source_doc,eval_type,eval_method,variant,score,duration
266,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9591616988182068,0.13450860977172852
266,N-gram,Rouge1,randomly_swapped_words_0.3,0.8887997861534349,0.47254467010498047
266,N-gram,Rouge2,randomly_swapped_words_0.3,0.39866310160427804,0.5162196159362793
266,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.641764,1.1392936706542969
266,Graph-based,MeMoG,randomly_swapped_words_0.3,0.641764,1.1392936706542969
266,Meta,NPowER,randomly_swapped_words_0.3,0.591055,1.1392936706542969
266,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8612372279167175,0.21233320236206055
266,N-gram,Rouge1,randomly_swapped_words_0.5,0.8909431939978564,0.47615575790405273
266,N-gram,Rouge2,randomly_swapped_words_0.5,0.21388367729831145,0.48154759407043457
266,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.600535,1.1828827857971191
266,Graph-based,MeMoG,randomly_swapped_words_0.5,0.600535,1.1828827857971191
266,Meta,NPowER,randomly_swapped_words_0.5,0.556852,1.1828827857971191
266,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7786368727684021,0.24017763137817383
266,N-gram,Rouge1,randomly_swapped_words_0.7,0.8904659882163898,0.4785494804382324
266,N-gram,Rouge2,randomly_swapped_words_0.7,0.09965175462094832,0.47753429412841797
266,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.577706,1.2485988140106201
266,Graph-based,MeMoG,randomly_swapped_words_0.7,0.577706,1.2485988140106201
266,Meta,NPowER,randomly_swapped_words_0.7,0.537914,1.2485988140106201
266,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.719694972038269,0.15430521965026855
266,N-gram,Rouge1,randomly_swapped_words_0.9,0.8908238446081714,0.4818589687347412
266,N-gram,Rouge2,randomly_swapped_words_0.9,0.03215864933672786,0.4953296184539795
266,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.572677,1.1739602088928223
266,Graph-based,MeMoG,randomly_swapped_words_0.9,0.572677,1.1739602088928223
266,Meta,NPowER,randomly_swapped_words_0.9,0.533741,1.1739602088928223
266,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6690490245819092,0.23450350761413574
266,N-gram,Rouge1,removed_sentence_0.1,0.9440559440559441,0.46930456161499023
266,N-gram,Rouge2,removed_sentence_0.1,0.933687744823727,0.4699060916900635
266,Graph-based,AutoSummENG,removed_sentence_0.1,0.902434,1.0452885627746582
266,Graph-based,MeMoG,removed_sentence_0.1,0.902434,1.0452885627746582
266,Meta,NPowER,removed_sentence_0.1,0.807301,1.0452885627746582
266,Embeddings-based,BERTScore,removed_sentence_0.1,0.9756920337677002,0.23201441764831543
266,N-gram,Rouge1,removed_sentence_0.3,0.7853925353925353,0.3871152400970459
266,N-gram,Rouge2,removed_sentence_0.3,0.7766334084325716,0.3907597064971924
266,Graph-based,AutoSummENG,removed_sentence_0.3,0.647585,0.9984221458435059
266,Graph-based,MeMoG,removed_sentence_0.3,0.647585,0.9984221458435059
266,Meta,NPowER,removed_sentence_0.3,0.595884,0.9984221458435059
266,Embeddings-based,BERTScore,removed_sentence_0.3,0.9756920337677002,0.11550617218017578
266,N-gram,Rouge1,removed_sentence_0.5,0.5912913474116988,0.34102916717529297
266,N-gram,Rouge2,removed_sentence_0.5,0.5840343989530753,0.33252835273742676
266,Graph-based,AutoSummENG,removed_sentence_0.5,0.413596,0.8755824565887451
266,Graph-based,MeMoG,removed_sentence_0.5,0.413596,0.8755824565887451
266,Meta,NPowER,removed_sentence_0.5,0.401771,0.8755824565887451
266,Embeddings-based,BERTScore,removed_sentence_0.5,0.8712466359138489,0.17448997497558594
266,N-gram,Rouge1,removed_sentence_0.7,0.3975313896573739,0.318666934967041
266,N-gram,Rouge2,removed_sentence_0.7,0.3917394081328507,0.3175187110900879
266,Graph-based,AutoSummENG,removed_sentence_0.7,0.236797,0.7980661392211914
266,Graph-based,MeMoG,removed_sentence_0.7,0.236797,0.7980661392211914
266,Meta,NPowER,removed_sentence_0.7,0.255102,0.7980661392211914
266,Embeddings-based,BERTScore,removed_sentence_0.7,0.828376829624176,0.2040081024169922
266,N-gram,Rouge1,removed_sentence_0.9,0.1695906432748538,0.2653350830078125
266,N-gram,Rouge2,removed_sentence_0.9,0.16626036079960993,0.262012243270874
266,Graph-based,AutoSummENG,removed_sentence_0.9,0.088765,0.8248245716094971
266,Graph-based,MeMoG,removed_sentence_0.9,0.088765,0.8248245716094971
266,Meta,NPowER,removed_sentence_0.9,0.132298,0.8248245716094971
266,Embeddings-based,BERTScore,removed_sentence_0.9,0.7238172292709351,0.2040109634399414
266,N-gram,Rouge1,repeated_sentence_0.1,0.957630392788152,0.4946122169494629
266,N-gram,Rouge2,repeated_sentence_0.1,0.9504057709648333,0.5072035789489746
266,Graph-based,AutoSummENG,repeated_sentence_0.1,0.962301,1.2303619384765625
266,Graph-based,MeMoG,repeated_sentence_0.1,0.962301,1.2303619384765625
266,Meta,NPowER,repeated_sentence_0.1,0.856966,1.2303619384765625
266,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5337550640106201,0.17273950576782227
266,N-gram,Rouge1,repeated_sentence_0.3,0.896227552127275,0.5258090496063232
266,N-gram,Rouge2,repeated_sentence_0.3,0.889451476793249,0.5350470542907715
266,Graph-based,AutoSummENG,repeated_sentence_0.3,0.958260,1.092294454574585
266,Graph-based,MeMoG,repeated_sentence_0.3,0.958260,1.092294454574585
266,Meta,NPowER,repeated_sentence_0.3,0.853613,1.092294454574585
266,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5337550640106201,0.24747300148010254
266,N-gram,Rouge1,repeated_sentence_0.5,0.8422244874844264,0.5572659969329834
266,N-gram,Rouge2,repeated_sentence_0.5,0.8358445678033307,0.5735001564025879
266,Graph-based,AutoSummENG,repeated_sentence_0.5,0.956686,1.1174170970916748
266,Graph-based,MeMoG,repeated_sentence_0.5,0.956686,1.1174170970916748
266,Meta,NPowER,repeated_sentence_0.5,0.852307,1.1174170970916748
266,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5337550640106201,0.2792844772338867
266,N-gram,Rouge1,repeated_sentence_0.7,0.7943595769682726,0.5841798782348633
266,N-gram,Rouge2,repeated_sentence_0.7,0.7883320867614061,0.6154696941375732
266,Graph-based,AutoSummENG,repeated_sentence_0.7,0.955803,1.1663074493408203
266,Graph-based,MeMoG,repeated_sentence_0.7,0.955803,1.1663074493408203
266,Meta,NPowER,repeated_sentence_0.7,0.851575,1.1663074493408203
266,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5337550640106201,0.1771407127380371
266,N-gram,Rouge1,repeated_sentence_0.9,0.7516425755584757,0.6377897262573242
266,N-gram,Rouge2,repeated_sentence_0.9,0.745930644019816,0.6454224586486816
266,Graph-based,AutoSummENG,repeated_sentence_0.9,0.955230,1.2155439853668213
266,Graph-based,MeMoG,repeated_sentence_0.9,0.955230,1.2155439853668213
266,Meta,NPowER,repeated_sentence_0.9,0.851099,1.2155439853668213
266,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5337550640106201,0.26584815979003906
266,N-gram,Rouge1,100_2,0.46342812880380657,0.569084644317627
266,N-gram,Rouge2,100_2,0.12263420033204206,0.5770478248596191
266,Graph-based,AutoSummENG,100_2,0.275790,1.1670291423797607
266,Graph-based,MeMoG,100_2,0.275790,1.1670291423797607
266,Meta,NPowER,100_2,0.287450,1.1670291423797607
266,Embeddings-based,BERTScore,100_2,0.7053056955337524,0.2515597343444824
266,N-gram,Rouge1,101_2,0.2815958231655411,1.1259472370147705
266,N-gram,Rouge2,101_2,0.10273000737839832,1.1364259719848633
266,Graph-based,AutoSummENG,101_2,0.144949,2.545698881149292
266,Graph-based,MeMoG,101_2,0.144949,2.545698881149292
266,Meta,NPowER,101_2,0.178907,2.545698881149292
266,Embeddings-based,BERTScore,101_2,0.7526021599769592,0.34004807472229004
266,N-gram,Rouge1,102_2,0.31994790536140655,0.9068591594696045
266,N-gram,Rouge2,102_2,0.10434908459367537,0.9061226844787598
266,Graph-based,AutoSummENG,102_2,0.189319,1.889730453491211
266,Graph-based,MeMoG,102_2,0.189319,1.889730453491211
266,Meta,NPowER,102_2,0.215715,1.889730453491211
266,Embeddings-based,BERTScore,102_2,0.7149906754493713,0.3050539493560791
266,N-gram,Rouge1,103_2,0.16120725791963594,2.1182594299316406
266,N-gram,Rouge2,103_2,0.0634207689543658,2.1418709754943848
266,Graph-based,AutoSummENG,103_2,0.084541,5.526923179626465
266,Graph-based,MeMoG,103_2,0.084541,5.526923179626465
266,Meta,NPowER,103_2,0.128794,5.526923179626465
266,Embeddings-based,BERTScore,103_2,0.7234394550323486,0.4918956756591797
266,N-gram,Rouge1,105_2,0.3029364391029612,1.050316333770752
266,N-gram,Rouge2,105_2,0.10619578686493185,1.01792311668396
266,Graph-based,AutoSummENG,105_2,0.153785,2.291032075881958
266,Graph-based,MeMoG,105_2,0.153785,2.291032075881958
266,Meta,NPowER,105_2,0.186237,2.291032075881958
266,Embeddings-based,BERTScore,105_2,0.7143668532371521,0.3222215175628662
266,N-gram,Rouge1,106_2,0.1869559012416155,1.834230899810791
266,N-gram,Rouge2,106_2,0.07193320488118177,1.8689384460449219
266,Graph-based,AutoSummENG,106_2,0.092867,4.5326879024505615
266,Graph-based,MeMoG,106_2,0.092867,4.5326879024505615
266,Meta,NPowER,106_2,0.135700,4.5326879024505615
266,Embeddings-based,BERTScore,106_2,0.7604754567146301,0.4460172653198242
266,N-gram,Rouge1,107_2,0.3165382335506817,0.9670708179473877
266,N-gram,Rouge2,107_2,0.10658059416375733,0.9642519950866699
266,Graph-based,AutoSummENG,107_2,0.178884,2.0739388465881348
266,Graph-based,MeMoG,107_2,0.178884,2.0739388465881348
266,Meta,NPowER,107_2,0.207058,2.0739388465881348
266,Embeddings-based,BERTScore,107_2,0.7182545065879822,0.316425085067749
266,N-gram,Rouge1,108_2,0.2348747943703162,1.3867123126983643
266,N-gram,Rouge2,108_2,0.08810894799378484,1.388993501663208
266,Graph-based,AutoSummENG,108_2,0.117834,3.111506700515747
266,Graph-based,MeMoG,108_2,0.117834,3.111506700515747
266,Meta,NPowER,108_2,0.156413,3.111506700515747
266,Embeddings-based,BERTScore,108_2,0.6408928036689758,0.3910384178161621
266,N-gram,Rouge1,10_2,0.2667018748349617,1.2061076164245605
266,N-gram,Rouge2,10_2,0.09549463899012306,1.209930658340454
266,Graph-based,AutoSummENG,10_2,0.135057,2.608687400817871
266,Graph-based,MeMoG,10_2,0.135057,2.608687400817871
266,Meta,NPowER,10_2,0.170701,2.608687400817871
266,Embeddings-based,BERTScore,10_2,0.7477462887763977,0.3540372848510742
266,N-gram,Rouge1,110_2,0.2356933235509905,1.386871337890625
266,N-gram,Rouge2,110_2,0.08768228927818032,1.379026174545288
266,Graph-based,AutoSummENG,110_2,0.119084,3.2041311264038086
266,Graph-based,MeMoG,110_2,0.119084,3.2041311264038086
266,Meta,NPowER,110_2,0.157450,3.2041311264038086
266,Embeddings-based,BERTScore,110_2,0.7300603985786438,0.39937615394592285
267,N-gram,Rouge1,source,1.0,1.1758995056152344
267,N-gram,Rouge2,source,1.0,1.1730740070343018
267,Graph-based,AutoSummENG,source,1.000000,2.4962544441223145
267,Graph-based,MeMoG,source,1.000000,2.4962544441223145
267,Meta,NPowER,source,0.888240,2.4962544441223145
267,Embeddings-based,BERTScore,source,1.0,0.1800999641418457
267,N-gram,Rouge1,consecutively_swapped_words_0.1,0.9123772526168124,1.178171157836914
267,N-gram,Rouge2,consecutively_swapped_words_0.1,0.708396287502698,1.152622938156128
267,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.682259,2.5162711143493652
267,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.682259,2.5162711143493652
267,Meta,NPowER,consecutively_swapped_words_0.1,0.624648,2.5162711143493652
267,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9919466972351074,0.3538072109222412
267,N-gram,Rouge1,consecutively_swapped_words_0.3,0.9128697905419996,1.1615400314331055
267,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5261850772054854,1.1594233512878418
267,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.637930,2.5475473403930664
267,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.637930,2.5475473403930664
267,Meta,NPowER,consecutively_swapped_words_0.3,0.587874,2.5475473403930664
267,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9754450917243958,0.35454535484313965
267,N-gram,Rouge1,consecutively_swapped_words_0.5,0.9134121968346567,1.160674810409546
267,N-gram,Rouge2,consecutively_swapped_words_0.5,0.39263140835179083,1.1584234237670898
267,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.610540,2.6097240447998047
267,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.610540,2.6097240447998047
267,Meta,NPowER,consecutively_swapped_words_0.5,0.565152,2.6097240447998047
267,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9629194140434265,0.35106706619262695
267,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9138564634673585,1.1615829467773438
267,N-gram,Rouge2,consecutively_swapped_words_0.7,0.28926602529456275,1.1562256813049316
267,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.591538,2.6117138862609863
267,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.591538,2.6117138862609863
267,Meta,NPowER,consecutively_swapped_words_0.7,0.549388,2.6117138862609863
267,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.952682375907898,0.35164690017700195
267,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9142023030761746,1.1585819721221924
267,N-gram,Rouge2,consecutively_swapped_words_0.9,0.20502838605028384,1.1583976745605469
267,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.571943,2.6504275798797607
267,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.571943,2.6504275798797607
267,Meta,NPowER,consecutively_swapped_words_0.9,0.533133,2.6504275798797607
267,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9343343377113342,0.3610241413116455
267,N-gram,Rouge1,deleted_words_0.1,0.865125787949344,1.1021645069122314
267,N-gram,Rouge2,deleted_words_0.1,0.7194865678423354,1.0933167934417725
267,Graph-based,AutoSummENG,deleted_words_0.1,0.630207,2.3113820552825928
267,Graph-based,MeMoG,deleted_words_0.1,0.630207,2.3113820552825928
267,Meta,NPowER,deleted_words_0.1,0.581467,2.3113820552825928
267,Embeddings-based,BERTScore,deleted_words_0.1,0.8067065477371216,0.34855151176452637
267,N-gram,Rouge1,deleted_words_0.3,0.7510328608656963,1.0001776218414307
267,N-gram,Rouge2,deleted_words_0.3,0.5362659716483377,0.9870986938476562
267,Graph-based,AutoSummENG,deleted_words_0.3,0.482400,2.2047410011291504
267,Graph-based,MeMoG,deleted_words_0.3,0.482400,2.2047410011291504
267,Meta,NPowER,deleted_words_0.3,0.458850,2.2047410011291504
267,Embeddings-based,BERTScore,deleted_words_0.3,0.7593652606010437,0.32102155685424805
267,N-gram,Rouge1,deleted_words_0.5,0.6089526418222446,0.8780660629272461
267,N-gram,Rouge2,deleted_words_0.5,0.3558503352317785,0.8802685737609863
267,Graph-based,AutoSummENG,deleted_words_0.5,0.345692,1.9628791809082031
267,Graph-based,MeMoG,deleted_words_0.5,0.345692,1.9628791809082031
267,Meta,NPowER,deleted_words_0.5,0.345439,1.9628791809082031
267,Embeddings-based,BERTScore,deleted_words_0.5,0.7114567756652832,0.27552318572998047
267,N-gram,Rouge1,deleted_words_0.7,0.4181712288875946,0.7550201416015625
267,N-gram,Rouge2,deleted_words_0.7,0.1943912790213864,0.7586390972137451
267,Graph-based,AutoSummENG,deleted_words_0.7,0.202919,1.7355945110321045
267,Graph-based,MeMoG,deleted_words_0.7,0.202919,1.7355945110321045
267,Meta,NPowER,deleted_words_0.7,0.226997,1.7355945110321045
267,Embeddings-based,BERTScore,deleted_words_0.7,0.6898033022880554,0.2820427417755127
267,N-gram,Rouge1,deleted_words_0.9,0.16640471512770136,0.6676540374755859
267,N-gram,Rouge2,deleted_words_0.9,0.04873256042444488,0.6506443023681641
267,Graph-based,AutoSummENG,deleted_words_0.9,0.068808,1.5109946727752686
267,Graph-based,MeMoG,deleted_words_0.9,0.068808,1.5109946727752686
267,Meta,NPowER,deleted_words_0.9,0.115742,1.5109946727752686
267,Embeddings-based,BERTScore,deleted_words_0.9,0.6646125912666321,0.2630159854888916
267,N-gram,Rouge1,inserted_sentence_0.1,0.9537277737340126,1.2191240787506104
267,N-gram,Rouge2,inserted_sentence_0.1,0.9455074875207987,1.2242207527160645
267,Graph-based,AutoSummENG,inserted_sentence_0.1,0.890044,2.61712908744812
267,Graph-based,MeMoG,inserted_sentence_0.1,0.890044,2.61712908744812
267,Meta,NPowER,inserted_sentence_0.1,0.797023,2.61712908744812
267,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6843603849411011,0.36556291580200195
267,N-gram,Rouge1,inserted_sentence_0.3,0.880915884269017,1.3140008449554443
267,N-gram,Rouge2,inserted_sentence_0.3,0.8727603717543356,1.360778570175171
267,Graph-based,AutoSummENG,inserted_sentence_0.3,0.772219,2.9555280208587646
267,Graph-based,MeMoG,inserted_sentence_0.3,0.772219,2.9555280208587646
267,Meta,NPowER,inserted_sentence_0.3,0.699277,2.9555280208587646
267,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6827929615974426,0.3805348873138428
267,N-gram,Rouge1,inserted_sentence_0.5,0.8320383086375135,1.413050889968872
267,N-gram,Rouge2,inserted_sentence_0.5,0.8232583355923013,1.3912386894226074
267,Graph-based,AutoSummENG,inserted_sentence_0.5,0.684357,3.057360887527466
267,Graph-based,MeMoG,inserted_sentence_0.5,0.684357,3.057360887527466
267,Meta,NPowER,inserted_sentence_0.5,0.626389,3.057360887527466
267,Embeddings-based,BERTScore,inserted_sentence_0.5,0.702853262424469,0.47653841972351074
267,N-gram,Rouge1,inserted_sentence_0.7,0.7738739873231749,1.5264921188354492
267,N-gram,Rouge2,inserted_sentence_0.7,0.7662146845220603,1.5006017684936523
267,Graph-based,AutoSummENG,inserted_sentence_0.7,0.606979,3.452028274536133
267,Graph-based,MeMoG,inserted_sentence_0.7,0.606979,3.452028274536133
267,Meta,NPowER,inserted_sentence_0.7,0.562198,3.452028274536133
267,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6975300312042236,0.4030327796936035
267,N-gram,Rouge1,inserted_sentence_0.9,0.7284501480750247,1.6000306606292725
267,N-gram,Rouge2,inserted_sentence_0.9,0.7210835998894286,1.589860439300537
267,Graph-based,AutoSummENG,inserted_sentence_0.9,0.548440,3.661088228225708
267,Graph-based,MeMoG,inserted_sentence_0.9,0.548440,3.661088228225708
267,Meta,NPowER,inserted_sentence_0.9,0.513635,3.661088228225708
267,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6707028746604919,0.4305605888366699
267,N-gram,Rouge1,randomly_swapped_words_0.1,0.9129683619479538,1.1586260795593262
267,N-gram,Rouge2,randomly_swapped_words_0.1,0.6735421166306694,1.1500790119171143
267,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.671716,2.652745246887207
267,Graph-based,MeMoG,randomly_swapped_words_0.1,0.671716,2.652745246887207
267,Meta,NPowER,randomly_swapped_words_0.1,0.615902,2.652745246887207
267,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9380319118499756,0.36053466796875
267,N-gram,Rouge1,randomly_swapped_words_0.3,0.9136589582883077,1.1631228923797607
267,N-gram,Rouge2,randomly_swapped_words_0.3,0.42580784610396627,1.1493358612060547
267,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.597470,2.705601453781128
267,Graph-based,MeMoG,randomly_swapped_words_0.3,0.597470,2.705601453781128
267,Meta,NPowER,randomly_swapped_words_0.3,0.554309,2.705601453781128
267,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8049046993255615,0.3590703010559082
267,N-gram,Rouge1,randomly_swapped_words_0.5,0.9151423314211495,1.1671051979064941
267,N-gram,Rouge2,randomly_swapped_words_0.5,0.23857977917298112,1.1585016250610352
267,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.542089,2.625776767730713
267,Graph-based,MeMoG,randomly_swapped_words_0.5,0.542089,2.625776767730713
267,Meta,NPowER,randomly_swapped_words_0.5,0.508366,2.625776767730713
267,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8042680621147156,0.3542921543121338
267,N-gram,Rouge1,randomly_swapped_words_0.7,0.9153404785103388,1.1809797286987305
267,N-gram,Rouge2,randomly_swapped_words_0.7,0.11108705067128628,1.1591846942901611
267,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.516664,2.633110523223877
267,Graph-based,MeMoG,randomly_swapped_words_0.7,0.516664,2.633110523223877
267,Meta,NPowER,randomly_swapped_words_0.7,0.487274,2.633110523223877
267,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7370908856391907,0.4127805233001709
267,N-gram,Rouge1,randomly_swapped_words_0.9,0.9152413942411779,1.1633355617523193
267,N-gram,Rouge2,randomly_swapped_words_0.9,0.049150156977373606,1.149986743927002
267,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.509374,2.656839609146118
267,Graph-based,MeMoG,randomly_swapped_words_0.9,0.509374,2.656839609146118
267,Meta,NPowER,randomly_swapped_words_0.9,0.481226,2.656839609146118
267,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6600666642189026,0.3525204658508301
267,N-gram,Rouge1,removed_sentence_0.1,0.9193250115580212,1.1017322540283203
267,N-gram,Rouge2,removed_sentence_0.1,0.9054444572881747,1.0995469093322754
267,Graph-based,AutoSummENG,removed_sentence_0.1,0.857231,2.3949990272521973
267,Graph-based,MeMoG,removed_sentence_0.1,0.857231,2.3949990272521973
267,Meta,NPowER,removed_sentence_0.1,0.769801,2.3949990272521973
267,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,0.3426191806793213
267,N-gram,Rouge1,removed_sentence_0.3,0.7876623376623376,0.9814867973327637
267,N-gram,Rouge2,removed_sentence_0.3,0.775944927912716,0.9722716808319092
267,Graph-based,AutoSummENG,removed_sentence_0.3,0.650624,2.1058454513549805
267,Graph-based,MeMoG,removed_sentence_0.3,0.650624,2.1058454513549805
267,Meta,NPowER,removed_sentence_0.3,0.598405,2.1058454513549805
267,Embeddings-based,BERTScore,removed_sentence_0.3,0.7669842839241028,0.30552124977111816
267,N-gram,Rouge1,removed_sentence_0.5,0.6494202898550725,0.912299394607544
267,N-gram,Rouge2,removed_sentence_0.5,0.6396579214378896,0.8800559043884277
267,Graph-based,AutoSummENG,removed_sentence_0.5,0.489691,1.8189427852630615
267,Graph-based,MeMoG,removed_sentence_0.5,0.489691,1.8189427852630615
267,Meta,NPowER,removed_sentence_0.5,0.464898,1.8189427852630615
267,Embeddings-based,BERTScore,removed_sentence_0.5,0.7587831616401672,0.3065216541290283
267,N-gram,Rouge1,removed_sentence_0.7,0.4434025452109846,0.7391080856323242
267,N-gram,Rouge2,removed_sentence_0.7,0.43627533076536595,0.781529426574707
267,Graph-based,AutoSummENG,removed_sentence_0.7,0.280798,1.6606485843658447
267,Graph-based,MeMoG,removed_sentence_0.7,0.280798,1.6606485843658447
267,Meta,NPowER,removed_sentence_0.7,0.291604,1.6606485843658447
267,Embeddings-based,BERTScore,removed_sentence_0.7,0.7155357003211975,0.2810235023498535
267,N-gram,Rouge1,removed_sentence_0.9,0.153080521548721,0.6401255130767822
267,N-gram,Rouge2,removed_sentence_0.9,0.15052264808362367,0.6518917083740234
267,Graph-based,AutoSummENG,removed_sentence_0.9,0.088367,1.5808906555175781
267,Graph-based,MeMoG,removed_sentence_0.9,0.088367,1.5808906555175781
267,Meta,NPowER,removed_sentence_0.9,0.131967,1.5808906555175781
267,Embeddings-based,BERTScore,removed_sentence_0.9,0.6750674247741699,0.2955188751220703
267,N-gram,Rouge1,repeated_sentence_0.1,0.9730965546575926,1.2072076797485352
267,N-gram,Rouge2,repeated_sentence_0.1,0.9665000531745188,1.1700973510742188
267,Graph-based,AutoSummENG,repeated_sentence_0.1,0.967029,2.581805467605591
267,Graph-based,MeMoG,repeated_sentence_0.1,0.967029,2.581805467605591
267,Meta,NPowER,repeated_sentence_0.1,0.860888,2.581805467605591
267,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5242199897766113,0.3495452404022217
267,N-gram,Rouge1,repeated_sentence_0.3,0.9390456644433043,1.2356679439544678
267,N-gram,Rouge2,repeated_sentence_0.3,0.9326765188834154,1.210862636566162
267,Graph-based,AutoSummENG,repeated_sentence_0.3,0.965476,2.5542869567871094
267,Graph-based,MeMoG,repeated_sentence_0.3,0.965476,2.5542869567871094
267,Meta,NPowER,repeated_sentence_0.3,0.859600,2.5542869567871094
267,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5242199897766113,0.36203765869140625
267,N-gram,Rouge1,repeated_sentence_0.5,0.9077922722087198,1.2817599773406982
267,N-gram,Rouge2,repeated_sentence_0.5,0.9016320253980853,1.251368522644043
267,Graph-based,AutoSummENG,repeated_sentence_0.5,0.964833,2.4814541339874268
267,Graph-based,MeMoG,repeated_sentence_0.5,0.964833,2.4814541339874268
267,Meta,NPowER,repeated_sentence_0.5,0.859066,2.4814541339874268
267,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5242199897766113,0.36492347717285156
267,N-gram,Rouge1,repeated_sentence_0.7,0.8780885669049561,1.3167245388031006
267,N-gram,Rouge2,repeated_sentence_0.7,0.8721270572429346,1.3085083961486816
267,Graph-based,AutoSummENG,repeated_sentence_0.7,0.964445,2.595836639404297
267,Graph-based,MeMoG,repeated_sentence_0.7,0.964445,2.595836639404297
267,Meta,NPowER,repeated_sentence_0.7,0.858744,2.595836639404297
267,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5242199897766113,0.38067054748535156
267,N-gram,Rouge1,repeated_sentence_0.9,0.850267131242741,1.345047950744629
267,N-gram,Rouge2,repeated_sentence_0.9,0.8444919388561074,1.3375067710876465
267,Graph-based,AutoSummENG,repeated_sentence_0.9,0.964182,2.540327310562134
267,Graph-based,MeMoG,repeated_sentence_0.9,0.964182,2.540327310562134
267,Meta,NPowER,repeated_sentence_0.9,0.858526,2.540327310562134
267,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5242199897766113,0.37752294540405273
267,N-gram,Rouge1,100_2,0.41802940772296276,0.9260416030883789
267,N-gram,Rouge2,100_2,0.14004947773501925,0.9232838153839111
267,Graph-based,AutoSummENG,100_2,0.232308,1.9496476650238037
267,Graph-based,MeMoG,100_2,0.232308,1.9496476650238037
267,Meta,NPowER,100_2,0.251378,1.9496476650238037
267,Embeddings-based,BERTScore,100_2,0.707830011844635,0.31552600860595703
267,N-gram,Rouge1,101_2,0.5623649407900424,1.500687837600708
267,N-gram,Rouge2,101_2,0.23902143845089902,1.4925634860992432
267,Graph-based,AutoSummENG,101_2,0.257536,3.2720353603363037
267,Graph-based,MeMoG,101_2,0.257536,3.2720353603363037
267,Meta,NPowER,101_2,0.272307,3.2720353603363037
267,Embeddings-based,BERTScore,101_2,0.7296275496482849,0.4475290775299072
267,N-gram,Rouge1,102_2,0.5791705450408522,1.2478899955749512
267,N-gram,Rouge2,102_2,0.22258998758791892,1.2258126735687256
267,Graph-based,AutoSummENG,102_2,0.330225,2.6999058723449707
267,Graph-based,MeMoG,102_2,0.330225,2.6999058723449707
267,Meta,NPowER,102_2,0.332608,2.6999058723449707
267,Embeddings-based,BERTScore,102_2,0.6783245801925659,0.3585338592529297
267,N-gram,Rouge1,103_2,0.36458948991391493,2.5152525901794434
267,N-gram,Rouge2,103_2,0.17572533600596202,2.485339403152466
