source_doc,eval_type,eval_method,variant,score,duration
107,Graph-based,AutoSummENG,106_2,0.201647,5.533064365386963
107,Graph-based,MeMoG,106_2,0.201647,5.533064365386963
107,Meta,NPowER,106_2,0.225942,5.533064365386963
107,Embeddings-based,BERTScore,106_2,0.720229983329773,0.6172211170196533
107,N-gram,Rouge1,108_2,0.5689637673804933,1.937286376953125
107,N-gram,Rouge2,108_2,0.2645735358798254,1.920508861541748
107,Graph-based,AutoSummENG,108_2,0.253383,4.547981262207031
107,Graph-based,MeMoG,108_2,0.253383,4.547981262207031
107,Meta,NPowER,108_2,0.268861,4.547981262207031
107,Embeddings-based,BERTScore,108_2,0.6334039568901062,0.5855898857116699
107,N-gram,Rouge1,10_2,0.577151446824502,1.721541166305542
107,N-gram,Rouge2,10_2,0.23511725796752858,1.720628261566162
107,Graph-based,AutoSummENG,10_2,0.272544,3.761098861694336
107,Graph-based,MeMoG,10_2,0.272544,3.761098861694336
107,Meta,NPowER,10_2,0.284757,3.761098861694336
107,Embeddings-based,BERTScore,10_2,0.7583843469619751,0.5896484851837158
107,N-gram,Rouge1,110_2,0.5510294067767866,1.947185754776001
107,N-gram,Rouge2,110_2,0.2364912994810217,1.91745924949646
107,Graph-based,AutoSummENG,110_2,0.260675,4.344214916229248
107,Graph-based,MeMoG,110_2,0.260675,4.344214916229248
107,Meta,NPowER,110_2,0.274910,4.344214916229248
107,Embeddings-based,BERTScore,110_2,0.7402708530426025,0.5955841541290283
107,N-gram,Rouge1,111_2,0.6187372312481759,1.3481190204620361
107,N-gram,Rouge2,111_2,0.26542128818836347,1.3770670890808105
107,Graph-based,AutoSummENG,111_2,0.336629,2.9152402877807617
107,Graph-based,MeMoG,111_2,0.336629,2.9152402877807617
107,Meta,NPowER,111_2,0.337920,2.9152402877807617
107,Embeddings-based,BERTScore,111_2,0.6696524620056152,0.5089111328125
108,N-gram,Rouge1,source,1.0,2.459655284881592
108,N-gram,Rouge2,source,1.0,2.410176992416382
108,Graph-based,AutoSummENG,source,1.000000,5.32366418838501
108,Graph-based,MeMoG,source,1.000000,5.32366418838501
108,Meta,NPowER,source,0.888240,5.32366418838501
108,Embeddings-based,BERTScore,source,1.0,0.35106873512268066
108,N-gram,Rouge1,consecutively_swapped_words_0.1,0.9058875510880371,2.3982741832733154
108,N-gram,Rouge2,consecutively_swapped_words_0.1,0.7025131179232257,2.396679401397705
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.627716,5.438712120056152
108,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.627716,5.438712120056152
108,Meta,NPowER,consecutively_swapped_words_0.1,0.579400,5.438712120056152
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9866222739219666,0.6135039329528809
108,N-gram,Rouge1,consecutively_swapped_words_0.3,0.9075416366956233,2.396205425262451
108,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5273351040283311,2.3932018280029297
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.587973,5.509899616241455
108,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.587973,5.509899616241455
108,Meta,NPowER,consecutively_swapped_words_0.3,0.546430,5.509899616241455
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9086108803749084,0.687847375869751
108,N-gram,Rouge1,consecutively_swapped_words_0.5,0.9085218932616944,2.394279956817627
108,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3908045977011494,2.3881595134735107
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.564485,5.73172402381897
108,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.564485,5.73172402381897
108,Meta,NPowER,consecutively_swapped_words_0.5,0.526945,5.73172402381897
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.8977718353271484,0.6841390132904053
108,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9088491161965978,2.4842302799224854
108,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2864346669622077,2.4017162322998047
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.542548,6.041905879974365
108,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.542548,6.041905879974365
108,Meta,NPowER,consecutively_swapped_words_0.7,0.508747,6.041905879974365
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.8912857174873352,0.6494886875152588
108,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9091513774181033,2.3616671562194824
108,N-gram,Rouge2,consecutively_swapped_words_0.9,0.20515521064301553,2.3213729858398438
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.525909,5.905725479125977
108,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.525909,5.905725479125977
108,Meta,NPowER,consecutively_swapped_words_0.9,0.494944,5.905725479125977
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.8849262595176697,0.4490795135498047
108,N-gram,Rouge1,deleted_words_0.1,0.8582471230965942,2.266042470932007
108,N-gram,Rouge2,deleted_words_0.1,0.7082824760244115,2.2754178047180176
108,Graph-based,AutoSummENG,deleted_words_0.1,0.579048,5.3479039669036865
108,Graph-based,MeMoG,deleted_words_0.1,0.579048,5.3479039669036865
108,Meta,NPowER,deleted_words_0.1,0.539026,5.3479039669036865
108,Embeddings-based,BERTScore,deleted_words_0.1,0.7414272427558899,0.6488227844238281
108,N-gram,Rouge1,deleted_words_0.3,0.7490309761897006,2.3613638877868652
108,N-gram,Rouge2,deleted_words_0.3,0.5331118277468321,2.2017104625701904
108,Graph-based,AutoSummENG,deleted_words_0.3,0.436142,4.779549598693848
108,Graph-based,MeMoG,deleted_words_0.3,0.436142,4.779549598693848
108,Meta,NPowER,deleted_words_0.3,0.420474,4.779549598693848
108,Embeddings-based,BERTScore,deleted_words_0.3,0.6821499466896057,0.5238945484161377
108,N-gram,Rouge1,deleted_words_0.5,0.6070716763859157,1.7545452117919922
108,N-gram,Rouge2,deleted_words_0.5,0.3592942566071165,1.7574572563171387
108,Graph-based,AutoSummENG,deleted_words_0.5,0.304881,3.9500181674957275
108,Graph-based,MeMoG,deleted_words_0.5,0.304881,3.9500181674957275
108,Meta,NPowER,deleted_words_0.5,0.311583,3.9500181674957275
108,Embeddings-based,BERTScore,deleted_words_0.5,0.665160596370697,0.5897879600524902
108,N-gram,Rouge1,deleted_words_0.7,0.4203973735823314,1.5611679553985596
108,N-gram,Rouge2,deleted_words_0.7,0.1989595770083575,1.5886154174804688
108,Graph-based,AutoSummENG,deleted_words_0.7,0.177573,3.7276225090026855
108,Graph-based,MeMoG,deleted_words_0.7,0.177573,3.7276225090026855
108,Meta,NPowER,deleted_words_0.7,0.205971,3.7276225090026855
108,Embeddings-based,BERTScore,deleted_words_0.7,0.6513630747795105,0.37255859375
108,N-gram,Rouge1,deleted_words_0.9,0.16441248931570215,1.327589511871338
108,N-gram,Rouge2,deleted_words_0.9,0.05058580982551415,1.2929956912994385
108,Graph-based,AutoSummENG,deleted_words_0.9,0.060663,3.2463836669921875
108,Graph-based,MeMoG,deleted_words_0.9,0.060663,3.2463836669921875
108,Meta,NPowER,deleted_words_0.9,0.108985,3.2463836669921875
108,Embeddings-based,BERTScore,deleted_words_0.9,0.613945722579956,0.3713674545288086
108,N-gram,Rouge1,inserted_sentence_0.1,0.9501165007413683,2.56350040435791
108,N-gram,Rouge2,inserted_sentence_0.1,0.9419054175713605,2.6914408206939697
108,Graph-based,AutoSummENG,inserted_sentence_0.1,0.856313,6.169750213623047
108,Graph-based,MeMoG,inserted_sentence_0.1,0.856313,6.169750213623047
108,Meta,NPowER,inserted_sentence_0.1,0.769040,6.169750213623047
108,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6120988726615906,0.489398717880249
108,N-gram,Rouge1,inserted_sentence_0.3,0.8899609123744495,2.662078380584717
108,N-gram,Rouge2,inserted_sentence_0.3,0.8809995051954477,2.6333959102630615
108,Graph-based,AutoSummENG,inserted_sentence_0.3,0.740812,6.942115783691406
108,Graph-based,MeMoG,inserted_sentence_0.3,0.740812,6.942115783691406
108,Meta,NPowER,inserted_sentence_0.3,0.673223,6.942115783691406
108,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6223728060722351,0.6339571475982666
108,N-gram,Rouge1,inserted_sentence_0.5,0.8231180584121761,2.932431697845459
108,N-gram,Rouge2,inserted_sentence_0.5,0.8145625742755279,2.9192159175872803
108,Graph-based,AutoSummENG,inserted_sentence_0.5,0.642859,7.467500925064087
108,Graph-based,MeMoG,inserted_sentence_0.5,0.642859,7.467500925064087
108,Meta,NPowER,inserted_sentence_0.5,0.591963,7.467500925064087
108,Embeddings-based,BERTScore,inserted_sentence_0.5,0.637292742729187,0.6938800811767578
108,N-gram,Rouge1,inserted_sentence_0.7,0.8012993080739538,3.173266887664795
108,N-gram,Rouge2,inserted_sentence_0.7,0.7929246857269997,3.026069402694702
108,Graph-based,AutoSummENG,inserted_sentence_0.7,0.616995,7.898297548294067
108,Graph-based,MeMoG,inserted_sentence_0.7,0.616995,7.898297548294067
108,Meta,NPowER,inserted_sentence_0.7,0.570506,7.898297548294067
108,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6184434294700623,0.5530502796173096
108,N-gram,Rouge1,inserted_sentence_0.9,0.8014062882445873,2.9371886253356934
108,N-gram,Rouge2,inserted_sentence_0.9,0.7932530763924431,3.225846767425537
108,Graph-based,AutoSummENG,inserted_sentence_0.9,0.616171,7.750145435333252
108,Graph-based,MeMoG,inserted_sentence_0.9,0.616171,7.750145435333252
108,Meta,NPowER,inserted_sentence_0.9,0.569823,7.750145435333252
108,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6388164758682251,0.7147889137268066
108,N-gram,Rouge1,randomly_swapped_words_0.1,0.9054874682565971,2.398219585418701
108,N-gram,Rouge2,randomly_swapped_words_0.1,0.6630596808921768,2.368342161178589
108,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.619301,5.55769681930542
108,Graph-based,MeMoG,randomly_swapped_words_0.1,0.619301,5.55769681930542
108,Meta,NPowER,randomly_swapped_words_0.1,0.572420,5.55769681930542
108,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.8786301016807556,0.6636013984680176
108,N-gram,Rouge1,randomly_swapped_words_0.3,0.9068893066460245,2.364553928375244
108,N-gram,Rouge2,randomly_swapped_words_0.3,0.4213436549626763,2.353322982788086
108,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.540453,5.834393739700317
108,Graph-based,MeMoG,randomly_swapped_words_0.3,0.540453,5.834393739700317
108,Meta,NPowER,randomly_swapped_words_0.3,0.507009,5.834393739700317
108,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8077267408370972,0.6392052173614502
108,N-gram,Rouge1,randomly_swapped_words_0.5,0.907817905078179,2.4619088172912598
108,N-gram,Rouge2,randomly_swapped_words_0.5,0.23967010765781974,2.359612226486206
108,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.490598,5.9528489112854
108,Graph-based,MeMoG,randomly_swapped_words_0.5,0.490598,5.9528489112854
108,Meta,NPowER,randomly_swapped_words_0.5,0.465650,5.9528489112854
108,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7373939752578735,0.6128456592559814
108,N-gram,Rouge1,randomly_swapped_words_0.7,0.9082451963010133,2.353708267211914
108,N-gram,Rouge2,randomly_swapped_words_0.7,0.11723335917598848,2.357370138168335
108,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.466722,6.161905288696289
108,Graph-based,MeMoG,randomly_swapped_words_0.7,0.466722,6.161905288696289
108,Meta,NPowER,randomly_swapped_words_0.7,0.445843,6.161905288696289
108,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.6896795034408569,0.6243529319763184
108,N-gram,Rouge1,randomly_swapped_words_0.9,0.9088994791089438,2.3919219970703125
108,N-gram,Rouge2,randomly_swapped_words_0.9,0.05757827653089498,2.380075454711914
108,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.457691,6.161955833435059
108,Graph-based,MeMoG,randomly_swapped_words_0.9,0.457691,6.161955833435059
108,Meta,NPowER,randomly_swapped_words_0.9,0.438352,6.161955833435059
108,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6355026364326477,0.6511304378509521
108,N-gram,Rouge1,removed_sentence_0.1,0.9360151581402127,2.267845869064331
108,N-gram,Rouge2,removed_sentence_0.1,0.9254584147159141,2.269998788833618
108,Graph-based,AutoSummENG,removed_sentence_0.1,0.878650,5.212039947509766
108,Graph-based,MeMoG,removed_sentence_0.1,0.878650,5.212039947509766
108,Meta,NPowER,removed_sentence_0.1,0.787571,5.212039947509766
108,Embeddings-based,BERTScore,removed_sentence_0.1,0.8447332382202148,0.6361429691314697
108,N-gram,Rouge1,removed_sentence_0.3,0.7972816943225678,2.017545223236084
108,N-gram,Rouge2,removed_sentence_0.3,0.7877668173270429,1.9794549942016602
108,Graph-based,AutoSummENG,removed_sentence_0.3,0.688791,4.418719291687012
108,Graph-based,MeMoG,removed_sentence_0.3,0.688791,4.418719291687012
108,Meta,NPowER,removed_sentence_0.3,0.630067,4.418719291687012
108,Embeddings-based,BERTScore,removed_sentence_0.3,0.7422425746917725,0.5316784381866455
108,N-gram,Rouge1,removed_sentence_0.5,0.655234857163975,1.8011186122894287
108,N-gram,Rouge2,removed_sentence_0.5,0.6475958162397901,1.7726409435272217
108,Graph-based,AutoSummENG,removed_sentence_0.5,0.510249,3.7964248657226562
108,Graph-based,MeMoG,removed_sentence_0.5,0.510249,3.7964248657226562
108,Meta,NPowER,removed_sentence_0.5,0.481952,3.7964248657226562
108,Embeddings-based,BERTScore,removed_sentence_0.5,0.7472373247146606,0.54183030128479
108,N-gram,Rouge1,removed_sentence_0.7,0.437190900098912,1.550060510635376
108,N-gram,Rouge2,removed_sentence_0.7,0.4318093845426003,1.5115461349487305
108,Graph-based,AutoSummENG,removed_sentence_0.7,0.308264,3.371800661087036
108,Graph-based,MeMoG,removed_sentence_0.7,0.308264,3.371800661087036
108,Meta,NPowER,removed_sentence_0.7,0.314389,3.371800661087036
108,Embeddings-based,BERTScore,removed_sentence_0.7,0.6891677379608154,0.5056631565093994
108,N-gram,Rouge1,removed_sentence_0.9,0.19874851013110845,1.3564391136169434
108,N-gram,Rouge2,removed_sentence_0.9,0.19678156352438658,1.347033977508545
108,Graph-based,AutoSummENG,removed_sentence_0.9,0.106583,3.017535924911499
108,Graph-based,MeMoG,removed_sentence_0.9,0.106583,3.017535924911499
108,Meta,NPowER,removed_sentence_0.9,0.147079,3.017535924911499
108,Embeddings-based,BERTScore,removed_sentence_0.9,0.682645857334137,0.41855931282043457
108,N-gram,Rouge1,repeated_sentence_0.1,0.9162705106578746,2.5628721714019775
108,N-gram,Rouge2,repeated_sentence_0.1,0.9083938247622942,2.52905535697937
108,Graph-based,AutoSummENG,repeated_sentence_0.1,0.956391,5.568107843399048
108,Graph-based,MeMoG,repeated_sentence_0.1,0.956391,5.568107843399048
108,Meta,NPowER,repeated_sentence_0.1,0.852063,5.568107843399048
108,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5845845341682434,0.6267352104187012
108,N-gram,Rouge1,repeated_sentence_0.3,0.7948297268534942,2.903139591217041
108,N-gram,Rouge2,repeated_sentence_0.3,0.7879916633408718,2.980614423751831
108,Graph-based,AutoSummENG,repeated_sentence_0.3,0.952529,5.731148958206177
108,Graph-based,MeMoG,repeated_sentence_0.3,0.952529,5.731148958206177
108,Meta,NPowER,repeated_sentence_0.3,0.848859,5.731148958206177
108,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5845845341682434,0.7691547870635986
108,N-gram,Rouge1,repeated_sentence_0.5,0.7018127716220978,3.3127682209014893
108,N-gram,Rouge2,repeated_sentence_0.5,0.6957713390759593,3.2665328979492188
108,Graph-based,AutoSummENG,repeated_sentence_0.5,0.950998,5.690315008163452
108,Graph-based,MeMoG,repeated_sentence_0.5,0.950998,5.690315008163452
108,Meta,NPowER,repeated_sentence_0.5,0.847589,5.690315008163452
108,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5845845341682434,0.8206837177276611
108,N-gram,Rouge1,repeated_sentence_0.7,0.6277469400619867,3.684811592102051
108,N-gram,Rouge2,repeated_sentence_0.7,0.6223405186754688,3.6288113594055176
108,Graph-based,AutoSummENG,repeated_sentence_0.7,0.950131,5.989421367645264
108,Graph-based,MeMoG,repeated_sentence_0.7,0.950131,5.989421367645264
108,Meta,NPowER,repeated_sentence_0.7,0.846870,5.989421367645264
108,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5845845341682434,0.7816026210784912
108,N-gram,Rouge1,repeated_sentence_0.9,0.5682628750772742,4.077540636062622
108,N-gram,Rouge2,repeated_sentence_0.9,0.5633668859475311,4.0102760791778564
108,Graph-based,AutoSummENG,repeated_sentence_0.9,0.949573,5.9710071086883545
108,Graph-based,MeMoG,repeated_sentence_0.9,0.949573,5.9710071086883545
108,Meta,NPowER,repeated_sentence_0.9,0.846407,5.9710071086883545
108,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5845845341682434,0.9198477268218994
108,N-gram,Rouge1,100_2,0.3050442062102251,1.5516080856323242
108,N-gram,Rouge2,100_2,0.10653111785058307,1.500657081604004
108,Graph-based,AutoSummENG,100_2,0.135922,3.2813096046447754
108,Graph-based,MeMoG,100_2,0.135922,3.2813096046447754
108,Meta,NPowER,100_2,0.171418,3.2813096046447754
108,Embeddings-based,BERTScore,100_2,0.6536269783973694,0.46914100646972656
108,N-gram,Rouge1,101_2,0.5980560677563521,2.083284854888916
108,N-gram,Rouge2,101_2,0.2511642444131896,2.076049327850342
108,Graph-based,AutoSummENG,101_2,0.273911,4.757881164550781
108,Graph-based,MeMoG,101_2,0.273911,4.757881164550781
108,Meta,NPowER,101_2,0.285891,4.757881164550781
108,Embeddings-based,BERTScore,101_2,0.6284003257751465,0.5923926830291748
108,N-gram,Rouge1,102_2,0.48076036457779203,1.8366234302520752
108,N-gram,Rouge2,102_2,0.20287284979606313,1.8149383068084717
108,Graph-based,AutoSummENG,102_2,0.223565,4.070342540740967
108,Graph-based,MeMoG,102_2,0.223565,4.070342540740967
108,Meta,NPowER,102_2,0.244125,4.070342540740967
108,Embeddings-based,BERTScore,102_2,0.6769042015075684,0.5577025413513184
108,N-gram,Rouge1,103_2,0.5477037719261523,3.1107118129730225
108,N-gram,Rouge2,103_2,0.24231767562588963,3.0933971405029297
108,Graph-based,AutoSummENG,103_2,0.261824,7.7492516040802
108,Graph-based,MeMoG,103_2,0.261824,7.7492516040802
108,Meta,NPowER,103_2,0.275864,7.7492516040802
108,Embeddings-based,BERTScore,103_2,0.6588704586029053,0.7549309730529785
108,N-gram,Rouge1,105_2,0.5359459990825086,2.0693295001983643
108,N-gram,Rouge2,105_2,0.2059247607812295,2.3092434406280518
108,Graph-based,AutoSummENG,105_2,0.258043,4.525360584259033
108,Graph-based,MeMoG,105_2,0.258043,4.525360584259033
108,Meta,NPowER,105_2,0.272728,4.525360584259033
108,Embeddings-based,BERTScore,105_2,0.6270133256912231,0.5788407325744629
108,N-gram,Rouge1,106_2,0.5914536364493915,2.7407732009887695
108,N-gram,Rouge2,106_2,0.23758313287109098,2.7183828353881836
108,Graph-based,AutoSummENG,106_2,0.266596,6.773341655731201
108,Graph-based,MeMoG,106_2,0.266596,6.773341655731201
108,Meta,NPowER,106_2,0.279823,6.773341655731201
108,Embeddings-based,BERTScore,106_2,0.6637756824493408,0.7688033580780029
108,N-gram,Rouge1,107_2,0.5689637673804933,1.9654839038848877
108,N-gram,Rouge2,107_2,0.2645735358798254,1.9128398895263672
108,Graph-based,AutoSummENG,107_2,0.253383,4.3784706592559814
108,Graph-based,MeMoG,107_2,0.253383,4.3784706592559814
108,Meta,NPowER,107_2,0.268861,4.3784706592559814
108,Embeddings-based,BERTScore,107_2,0.6334039568901062,0.5418803691864014
108,N-gram,Rouge1,10_2,0.608927981747771,2.3109352588653564
108,N-gram,Rouge2,10_2,0.24107598546939268,2.204921007156372
108,Graph-based,AutoSummENG,10_2,0.282217,4.813974142074585
108,Graph-based,MeMoG,10_2,0.282217,4.813974142074585
108,Meta,NPowER,10_2,0.292782,4.813974142074585
108,Embeddings-based,BERTScore,10_2,0.6443764567375183,0.6462125778198242
108,N-gram,Rouge1,110_2,0.6248065443289852,2.373234272003174
108,N-gram,Rouge2,110_2,0.2369686584489525,2.3438148498535156
108,Graph-based,AutoSummENG,110_2,0.313761,5.548863887786865
108,Graph-based,MeMoG,110_2,0.313761,5.548863887786865
108,Meta,NPowER,110_2,0.318950,5.548863887786865
108,Embeddings-based,BERTScore,110_2,0.6496795415878296,0.6338117122650146
108,N-gram,Rouge1,111_2,0.4916541325800653,1.7703900337219238
108,N-gram,Rouge2,111_2,0.20765307994276702,1.7760322093963623
108,Graph-based,AutoSummENG,111_2,0.226064,3.989736557006836
108,Graph-based,MeMoG,111_2,0.226064,3.989736557006836
108,Meta,NPowER,111_2,0.246198,3.989736557006836
108,Embeddings-based,BERTScore,111_2,0.6162751913070679,0.5654637813568115
110,N-gram,Rouge1,source,1.0,2.365967273712158
110,N-gram,Rouge2,source,1.0,2.3549447059631348
110,Graph-based,AutoSummENG,source,1.000000,5.531221866607666
110,Graph-based,MeMoG,source,1.000000,5.531221866607666
110,Meta,NPowER,source,0.888240,5.531221866607666
110,Embeddings-based,BERTScore,source,1.0,0.3205564022064209
110,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8907870652837095,2.3634495735168457
110,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6736742844464167,2.2996692657470703
110,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.610835,5.381869554519653
110,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.610835,5.381869554519653
110,Meta,NPowER,consecutively_swapped_words_0.1,0.565396,5.381869554519653
110,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9897754192352295,0.6265122890472412
110,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8923461591887762,2.317561626434326
110,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5055427444225267,2.316253185272217
110,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.573927,5.8400559425354
110,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.573927,5.8400559425354
110,Meta,NPowER,consecutively_swapped_words_0.3,0.534778,5.8400559425354
110,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9658669829368591,0.6248354911804199
110,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8933885906600283,2.416224241256714
110,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3787933576256571,2.309579849243164
110,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.549325,5.7197105884552
110,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.549325,5.7197105884552
110,Meta,NPowER,consecutively_swapped_words_0.5,0.514369,5.7197105884552
110,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9531186819076538,0.5506095886230469
110,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8941346769479164,2.331012010574341
110,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2796692742406949,2.301698923110962
110,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.530205,5.591275691986084
110,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.530205,5.591275691986084
110,Meta,NPowER,consecutively_swapped_words_0.7,0.498508,5.591275691986084
110,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9417924284934998,0.5536484718322754
110,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8944583681425785,2.3614699840545654
110,N-gram,Rouge2,consecutively_swapped_words_0.9,0.19717054695332517,2.3185389041900635
110,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.517205,5.663690090179443
110,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.517205,5.663690090179443
110,Meta,NPowER,consecutively_swapped_words_0.9,0.487723,5.663690090179443
110,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9305880069732666,0.6394462585449219
110,N-gram,Rouge1,deleted_words_0.1,0.8431773082759426,2.2094388008117676
110,N-gram,Rouge2,deleted_words_0.1,0.6825424619156015,2.1978111267089844
110,Graph-based,AutoSummENG,deleted_words_0.1,0.564719,5.144906044006348
110,Graph-based,MeMoG,deleted_words_0.1,0.564719,5.144906044006348
110,Meta,NPowER,deleted_words_0.1,0.527139,5.144906044006348
110,Embeddings-based,BERTScore,deleted_words_0.1,0.7401123642921448,0.6247496604919434
110,N-gram,Rouge1,deleted_words_0.3,0.7348071710805604,1.989809274673462
110,N-gram,Rouge2,deleted_words_0.3,0.5151366709121191,1.9590301513671875
110,Graph-based,AutoSummENG,deleted_words_0.3,0.430618,4.517067193984985
110,Graph-based,MeMoG,deleted_words_0.3,0.430618,4.517067193984985
110,Meta,NPowER,deleted_words_0.3,0.415892,4.517067193984985
110,Embeddings-based,BERTScore,deleted_words_0.3,0.6487231254577637,0.5332930088043213
110,N-gram,Rouge1,deleted_words_0.5,0.5965873339008771,1.7852976322174072
110,N-gram,Rouge2,deleted_words_0.5,0.3595039792707755,1.7446272373199463
110,Graph-based,AutoSummENG,deleted_words_0.5,0.311364,4.076643705368042
110,Graph-based,MeMoG,deleted_words_0.5,0.311364,4.076643705368042
110,Meta,NPowER,deleted_words_0.5,0.316961,4.076643705368042
110,Embeddings-based,BERTScore,deleted_words_0.5,0.6236554384231567,0.5236785411834717
110,N-gram,Rouge1,deleted_words_0.7,0.4119405534677144,1.567054271697998
110,N-gram,Rouge2,deleted_words_0.7,0.20398052447253778,1.5597896575927734
110,Graph-based,AutoSummENG,deleted_words_0.7,0.181217,3.4232094287872314
110,Graph-based,MeMoG,deleted_words_0.7,0.181217,3.4232094287872314
110,Meta,NPowER,deleted_words_0.7,0.208994,3.4232094287872314
110,Embeddings-based,BERTScore,deleted_words_0.7,0.5957795977592468,0.4846527576446533
110,N-gram,Rouge1,deleted_words_0.9,0.16083951364714194,1.3099250793457031
110,N-gram,Rouge2,deleted_words_0.9,0.05338311721075735,1.281785488128662
110,Graph-based,AutoSummENG,deleted_words_0.9,0.061162,3.2506518363952637
110,Graph-based,MeMoG,deleted_words_0.9,0.061162,3.2506518363952637
110,Meta,NPowER,deleted_words_0.9,0.109399,3.2506518363952637
110,Embeddings-based,BERTScore,deleted_words_0.9,0.632021963596344,0.5508828163146973
110,N-gram,Rouge1,inserted_sentence_0.1,0.9259942333168818,2.879375696182251
110,N-gram,Rouge2,inserted_sentence_0.1,0.9142486037147681,2.9225616455078125
110,Graph-based,AutoSummENG,inserted_sentence_0.1,0.793835,6.039388179779053
110,Graph-based,MeMoG,inserted_sentence_0.1,0.793835,6.039388179779053
110,Meta,NPowER,inserted_sentence_0.1,0.717210,6.039388179779053
110,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6781241297721863,0.745124101638794
110,N-gram,Rouge1,inserted_sentence_0.3,0.8267116326342049,3.1642539501190186
110,N-gram,Rouge2,inserted_sentence_0.3,0.8141372141372141,3.2738664150238037
110,Graph-based,AutoSummENG,inserted_sentence_0.3,0.627875,6.890762090682983
110,Graph-based,MeMoG,inserted_sentence_0.3,0.627875,6.890762090682983
110,Meta,NPowER,inserted_sentence_0.3,0.579533,6.890762090682983
110,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6662634611129761,0.8169522285461426
110,N-gram,Rouge1,inserted_sentence_0.5,0.7597777212182912,3.392277956008911
110,N-gram,Rouge2,inserted_sentence_0.5,0.7485258558520341,3.0423264503479004
110,Graph-based,AutoSummENG,inserted_sentence_0.5,0.546467,7.801822662353516
110,Graph-based,MeMoG,inserted_sentence_0.5,0.546467,7.801822662353516
110,Meta,NPowER,inserted_sentence_0.5,0.511998,7.801822662353516
