source_doc,eval_type,eval_method,variant,score
106,Graph-based,MeMoG,randomly_swapped_words_0.9,0.739058
106,Meta,NPowER,randomly_swapped_words_0.9,0.671768
106,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7951844334602356
106,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.215550422668457
106,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.06853801757097244
106,N-gram,Rouge1,removed_sentence_0.1,1.0
106,N-gram,Rouge2,removed_sentence_0.1,1.0
106,Graph-based,AutoSummENG,removed_sentence_0.1,0.954393
106,Graph-based,MeMoG,removed_sentence_0.1,0.954393
106,Meta,NPowER,removed_sentence_0.1,0.850406
106,Embeddings-based,BERTScore,removed_sentence_0.1,0.9665394425392151
106,Embeddings-based,BARTScore,removed_sentence_0.1,-2.505835771560669
106,Embeddings-based,Bleurt,removed_sentence_0.1,0.3306015729904175
106,N-gram,Rouge1,removed_sentence_0.3,0.9375
106,N-gram,Rouge2,removed_sentence_0.3,0.9333333333333333
106,Graph-based,AutoSummENG,removed_sentence_0.3,0.910091
106,Graph-based,MeMoG,removed_sentence_0.3,0.910091
106,Meta,NPowER,removed_sentence_0.3,0.813654
106,Embeddings-based,BERTScore,removed_sentence_0.3,0.9317730069160461
106,Embeddings-based,BARTScore,removed_sentence_0.3,-2.645467519760132
106,Embeddings-based,Bleurt,removed_sentence_0.3,0.360082745552063
106,N-gram,Rouge1,removed_sentence_0.5,0.75
106,N-gram,Rouge2,removed_sentence_0.5,0.7333333333333333
106,Graph-based,AutoSummENG,removed_sentence_0.5,0.605592
106,Graph-based,MeMoG,removed_sentence_0.5,0.605592
106,Meta,NPowER,removed_sentence_0.5,0.561047
106,Embeddings-based,BERTScore,removed_sentence_0.5,0.8424023389816284
106,Embeddings-based,BARTScore,removed_sentence_0.5,-2.5821895599365234
106,Embeddings-based,Bleurt,removed_sentence_0.5,0.360082745552063
106,N-gram,Rouge1,removed_sentence_0.7,0.75
106,N-gram,Rouge2,removed_sentence_0.7,0.7333333333333333
106,Graph-based,AutoSummENG,removed_sentence_0.7,0.560347
106,Graph-based,MeMoG,removed_sentence_0.7,0.560347
106,Meta,NPowER,removed_sentence_0.7,0.523512
106,Embeddings-based,BERTScore,removed_sentence_0.7,0.8176195621490479
106,Embeddings-based,BARTScore,removed_sentence_0.7,-2.6313204765319824
106,Embeddings-based,Bleurt,removed_sentence_0.7,0.360082745552063
106,N-gram,Rouge1,removed_sentence_0.9,0.5
106,N-gram,Rouge2,removed_sentence_0.9,0.4666666666666667
106,Graph-based,AutoSummENG,removed_sentence_0.9,0.399340
106,Graph-based,MeMoG,removed_sentence_0.9,0.399340
106,Meta,NPowER,removed_sentence_0.9,0.389945
106,Embeddings-based,BERTScore,removed_sentence_0.9,0.8226203322410583
106,Embeddings-based,BARTScore,removed_sentence_0.9,-2.8541042804718018
106,Embeddings-based,Bleurt,removed_sentence_0.9,0.2730065584182739
106,N-gram,Rouge1,repeated_sentence_0.1,1.0
106,N-gram,Rouge2,repeated_sentence_0.1,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.1,0.940668
106,Graph-based,MeMoG,repeated_sentence_0.1,0.940668
106,Meta,NPowER,repeated_sentence_0.1,0.839020
106,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9240682721138
106,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.6970643997192383
106,Embeddings-based,Bleurt,repeated_sentence_0.1,0.0909891128540039
106,N-gram,Rouge1,repeated_sentence_0.3,1.0
106,N-gram,Rouge2,repeated_sentence_0.3,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.3,0.915128
106,Graph-based,MeMoG,repeated_sentence_0.3,0.915128
106,Meta,NPowER,repeated_sentence_0.3,0.817832
106,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8844342827796936
106,Embeddings-based,BARTScore,repeated_sentence_0.3,-3.0181779861450195
106,Embeddings-based,Bleurt,repeated_sentence_0.3,0.058783940970897675
106,N-gram,Rouge1,repeated_sentence_0.5,1.0
106,N-gram,Rouge2,repeated_sentence_0.5,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.5,0.904248
106,Graph-based,MeMoG,repeated_sentence_0.5,0.904248
106,Meta,NPowER,repeated_sentence_0.5,0.808806
106,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8519129157066345
106,Embeddings-based,BARTScore,repeated_sentence_0.5,-3.251533269882202
106,Embeddings-based,Bleurt,repeated_sentence_0.5,0.02000783383846283
106,N-gram,Rouge1,repeated_sentence_0.7,1.0
106,N-gram,Rouge2,repeated_sentence_0.7,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.7,0.897853
106,Graph-based,MeMoG,repeated_sentence_0.7,0.897853
106,Meta,NPowER,repeated_sentence_0.7,0.803501
106,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8065148591995239
106,Embeddings-based,BARTScore,repeated_sentence_0.7,-3.5217442512512207
106,Embeddings-based,Bleurt,repeated_sentence_0.7,0.02000783383846283
106,N-gram,Rouge1,repeated_sentence_0.9,1.0
106,N-gram,Rouge2,repeated_sentence_0.9,1.0
106,Graph-based,AutoSummENG,repeated_sentence_0.9,0.893601
106,Graph-based,MeMoG,repeated_sentence_0.9,0.893601
106,Meta,NPowER,repeated_sentence_0.9,0.799973
106,Embeddings-based,BERTScore,repeated_sentence_0.9,0.7518395781517029
106,Embeddings-based,BARTScore,repeated_sentence_0.9,-3.6583638191223145
106,Embeddings-based,Bleurt,repeated_sentence_0.9,0.02000783383846283
106,N-gram,Rouge1,100_1,0.25
106,N-gram,Rouge2,100_1,0.0
106,Graph-based,AutoSummENG,100_1,0.481331
106,Graph-based,MeMoG,100_1,0.481331
106,Meta,NPowER,100_1,0.457963
106,Embeddings-based,BERTScore,100_1,0.808080792427063
106,Embeddings-based,BARTScore,100_1,-3.208831310272217
106,Embeddings-based,Bleurt,100_1,0.1330750286579132
106,N-gram,Rouge1,101_1,0.375
106,N-gram,Rouge2,101_1,0.13333333333333333
106,Graph-based,AutoSummENG,101_1,0.437536
106,Graph-based,MeMoG,101_1,0.437536
106,Meta,NPowER,101_1,0.421631
106,Embeddings-based,BERTScore,101_1,0.7894707322120667
106,Embeddings-based,BARTScore,101_1,-3.503265857696533
106,Embeddings-based,Bleurt,101_1,0.06888498365879059
106,N-gram,Rouge1,102_1,0.4375
106,N-gram,Rouge2,102_1,0.26666666666666666
106,Graph-based,AutoSummENG,102_1,0.427755
106,Graph-based,MeMoG,102_1,0.427755
106,Meta,NPowER,102_1,0.413517
106,Embeddings-based,BERTScore,102_1,0.7506594657897949
106,Embeddings-based,BARTScore,102_1,-3.521298885345459
106,Embeddings-based,Bleurt,102_1,0.11786194145679474
106,N-gram,Rouge1,103_1,0.3125
106,N-gram,Rouge2,103_1,0.13333333333333333
106,Graph-based,AutoSummENG,103_1,0.519146
106,Graph-based,MeMoG,103_1,0.519146
106,Meta,NPowER,103_1,0.489333
106,Embeddings-based,BERTScore,103_1,0.8374882340431213
106,Embeddings-based,BARTScore,103_1,-3.1765060424804688
106,Embeddings-based,Bleurt,103_1,0.08487356454133987
106,N-gram,Rouge1,105_1,0.375
106,N-gram,Rouge2,105_1,0.2
106,Graph-based,AutoSummENG,105_1,0.391622
106,Graph-based,MeMoG,105_1,0.391622
106,Meta,NPowER,105_1,0.383542
106,Embeddings-based,BERTScore,105_1,0.7903621196746826
106,Embeddings-based,BARTScore,105_1,-3.495181083679199
106,Embeddings-based,Bleurt,105_1,0.10189522802829742
106,N-gram,Rouge1,107_1,0.5625
106,N-gram,Rouge2,107_1,0.3333333333333333
106,Graph-based,AutoSummENG,107_1,0.424964
106,Graph-based,MeMoG,107_1,0.424964
106,Meta,NPowER,107_1,0.411201
106,Embeddings-based,BERTScore,107_1,0.8043646216392517
106,Embeddings-based,BARTScore,107_1,-3.1858673095703125
106,Embeddings-based,Bleurt,107_1,0.15658614039421082
106,N-gram,Rouge1,108_1,0.5625
106,N-gram,Rouge2,108_1,0.3333333333333333
106,Graph-based,AutoSummENG,108_1,0.460211
106,Graph-based,MeMoG,108_1,0.460211
106,Meta,NPowER,108_1,0.440442
106,Embeddings-based,BERTScore,108_1,0.7995367050170898
106,Embeddings-based,BARTScore,108_1,-3.403972864151001
106,Embeddings-based,Bleurt,108_1,0.1416076123714447
106,N-gram,Rouge1,10_1,0.4375
106,N-gram,Rouge2,10_1,0.2
106,Graph-based,AutoSummENG,10_1,0.457877
106,Graph-based,MeMoG,10_1,0.457877
106,Meta,NPowER,10_1,0.438505
106,Embeddings-based,BERTScore,10_1,0.792080819606781
106,Embeddings-based,BARTScore,10_1,-3.4981026649475098
106,Embeddings-based,Bleurt,10_1,0.12924768030643463
106,N-gram,Rouge1,110_1,0.4375
106,N-gram,Rouge2,110_1,0.13333333333333333
106,Graph-based,AutoSummENG,110_1,0.358564
106,Graph-based,MeMoG,110_1,0.358564
106,Meta,NPowER,110_1,0.356118
106,Embeddings-based,BERTScore,110_1,0.7408429384231567
106,Embeddings-based,BARTScore,110_1,-3.5444555282592773
106,Embeddings-based,Bleurt,110_1,0.12175337970256805
106,N-gram,Rouge1,111_1,0.5625
106,N-gram,Rouge2,111_1,0.3333333333333333
106,Graph-based,AutoSummENG,111_1,0.425917
106,Graph-based,MeMoG,111_1,0.425917
106,Meta,NPowER,111_1,0.411992
106,Embeddings-based,BERTScore,111_1,0.7236990332603455
106,Embeddings-based,BARTScore,111_1,-3.5872058868408203
106,Embeddings-based,Bleurt,111_1,0.1387873739004135
107,N-gram,Rouge1,source,1.0
107,N-gram,Rouge2,source,1.0
107,Graph-based,AutoSummENG,source,1.000000
107,Graph-based,MeMoG,source,1.000000
107,Meta,NPowER,source,0.888240
107,Embeddings-based,BERTScore,source,1.0
107,Embeddings-based,BARTScore,source,-2.686960220336914
107,Embeddings-based,Bleurt,source,0.3657689690589905
107,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.869327
107,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.869327
107,Meta,NPowER,consecutively_swapped_words_0.1,0.779836
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9872147440910339
107,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.7692503929138184
107,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.37502822279930115
107,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8333333333333334
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.819690
107,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.819690
107,Meta,NPowER,consecutively_swapped_words_0.3,0.738658
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9669492840766907
107,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.8313615322113037
107,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.3764130473136902
107,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8333333333333334
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.790511
107,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.790511
107,Meta,NPowER,consecutively_swapped_words_0.5,0.714452
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.946936309337616
107,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.8840525150299072
107,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.377524197101593
107,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8333333333333334
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.769698
107,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.769698
107,Meta,NPowER,consecutively_swapped_words_0.7,0.697186
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9303687214851379
107,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.906744956970215
107,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.3773600459098816
107,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
107,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8333333333333334
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.744869
107,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.744869
107,Meta,NPowER,consecutively_swapped_words_0.9,0.676589
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9190155267715454
107,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.9570512771606445
107,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.38740408420562744
107,N-gram,Rouge1,deleted_words_0.1,0.8421052631578947
107,N-gram,Rouge2,deleted_words_0.1,0.8333333333333334
107,Graph-based,AutoSummENG,deleted_words_0.1,0.785765
107,Graph-based,MeMoG,deleted_words_0.1,0.785765
107,Meta,NPowER,deleted_words_0.1,0.710515
107,Embeddings-based,BERTScore,deleted_words_0.1,0.8711171746253967
107,Embeddings-based,BARTScore,deleted_words_0.1,-2.7766575813293457
107,Embeddings-based,Bleurt,deleted_words_0.1,0.3768370747566223
107,N-gram,Rouge1,deleted_words_0.3,0.7368421052631579
107,N-gram,Rouge2,deleted_words_0.3,0.6111111111111112
107,Graph-based,AutoSummENG,deleted_words_0.3,0.559708
107,Graph-based,MeMoG,deleted_words_0.3,0.559708
107,Meta,NPowER,deleted_words_0.3,0.522982
107,Embeddings-based,BERTScore,deleted_words_0.3,0.8085230588912964
107,Embeddings-based,BARTScore,deleted_words_0.3,-2.9589781761169434
107,Embeddings-based,Bleurt,deleted_words_0.3,0.29339438676834106
107,N-gram,Rouge1,deleted_words_0.5,0.6842105263157895
107,N-gram,Rouge2,deleted_words_0.5,0.6111111111111112
107,Graph-based,AutoSummENG,deleted_words_0.5,0.425440
107,Graph-based,MeMoG,deleted_words_0.5,0.425440
107,Meta,NPowER,deleted_words_0.5,0.411597
107,Embeddings-based,BERTScore,deleted_words_0.5,0.76999831199646
107,Embeddings-based,BARTScore,deleted_words_0.5,-3.097226858139038
107,Embeddings-based,Bleurt,deleted_words_0.5,0.2854923605918884
107,N-gram,Rouge1,deleted_words_0.7,0.5263157894736842
107,N-gram,Rouge2,deleted_words_0.7,0.3333333333333333
107,Graph-based,AutoSummENG,deleted_words_0.7,0.237087
107,Graph-based,MeMoG,deleted_words_0.7,0.237087
107,Meta,NPowER,deleted_words_0.7,0.255343
107,Embeddings-based,BERTScore,deleted_words_0.7,0.7269105315208435
107,Embeddings-based,BARTScore,deleted_words_0.7,-3.2017719745635986
107,Embeddings-based,Bleurt,deleted_words_0.7,0.2497830092906952
107,N-gram,Rouge1,deleted_words_0.9,0.10526315789473684
107,N-gram,Rouge2,deleted_words_0.9,0.05555555555555555
107,Graph-based,AutoSummENG,deleted_words_0.9,0.072495
107,Graph-based,MeMoG,deleted_words_0.9,0.072495
107,Meta,NPowER,deleted_words_0.9,0.118801
107,Embeddings-based,BERTScore,deleted_words_0.9,0.656253457069397
107,Embeddings-based,BARTScore,deleted_words_0.9,-3.5051944255828857
107,Embeddings-based,Bleurt,deleted_words_0.9,-0.48297762870788574
107,N-gram,Rouge1,inserted_sentence_0.1,1.0
107,N-gram,Rouge2,inserted_sentence_0.1,1.0
107,Graph-based,AutoSummENG,inserted_sentence_0.1,0.621407
107,Graph-based,MeMoG,inserted_sentence_0.1,0.621407
107,Meta,NPowER,inserted_sentence_0.1,0.574167
107,Embeddings-based,BERTScore,inserted_sentence_0.1,0.8292937874794006
107,Embeddings-based,BARTScore,inserted_sentence_0.1,-3.032397508621216
107,Embeddings-based,Bleurt,inserted_sentence_0.1,0.06281854212284088
107,N-gram,Rouge1,inserted_sentence_0.3,1.0
107,N-gram,Rouge2,inserted_sentence_0.3,1.0
107,Graph-based,AutoSummENG,inserted_sentence_0.3,0.445105
107,Graph-based,MeMoG,inserted_sentence_0.3,0.445105
107,Meta,NPowER,inserted_sentence_0.3,0.427910
107,Embeddings-based,BERTScore,inserted_sentence_0.3,0.7715243101119995
107,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.4276652336120605
107,Embeddings-based,Bleurt,inserted_sentence_0.3,0.0779128149151802
107,N-gram,Rouge1,inserted_sentence_0.5,1.0
107,N-gram,Rouge2,inserted_sentence_0.5,1.0
107,Graph-based,AutoSummENG,inserted_sentence_0.5,0.416071
107,Graph-based,MeMoG,inserted_sentence_0.5,0.416071
107,Meta,NPowER,inserted_sentence_0.5,0.403824
107,Embeddings-based,BERTScore,inserted_sentence_0.5,0.7659842371940613
107,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.3033971786499023
107,Embeddings-based,Bleurt,inserted_sentence_0.5,0.00968635082244873
107,N-gram,Rouge1,inserted_sentence_0.7,1.0
107,N-gram,Rouge2,inserted_sentence_0.7,1.0
107,Graph-based,AutoSummENG,inserted_sentence_0.7,0.368599
107,Graph-based,MeMoG,inserted_sentence_0.7,0.368599
107,Meta,NPowER,inserted_sentence_0.7,0.364442
107,Embeddings-based,BERTScore,inserted_sentence_0.7,0.766965925693512
107,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.557936668395996
107,Embeddings-based,Bleurt,inserted_sentence_0.7,0.009161144495010376
107,N-gram,Rouge1,inserted_sentence_0.9,1.0
107,N-gram,Rouge2,inserted_sentence_0.9,1.0
107,Graph-based,AutoSummENG,inserted_sentence_0.9,0.368419
107,Graph-based,MeMoG,inserted_sentence_0.9,0.368419
107,Meta,NPowER,inserted_sentence_0.9,0.364293
107,Embeddings-based,BERTScore,inserted_sentence_0.9,0.7648847699165344
107,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.2485456466674805
107,Embeddings-based,Bleurt,inserted_sentence_0.9,0.06281854212284088
107,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
107,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.851004
107,Graph-based,MeMoG,randomly_swapped_words_0.1,0.851004
107,Meta,NPowER,randomly_swapped_words_0.1,0.764636
107,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9633182883262634
107,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.840681552886963
107,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.3546614646911621
107,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.3,0.7777777777777778
107,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.805347
107,Graph-based,MeMoG,randomly_swapped_words_0.3,0.805347
107,Meta,NPowER,randomly_swapped_words_0.3,0.726760
107,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8951769471168518
107,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-3.028146743774414
107,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.39190149307250977
107,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.5,0.4444444444444444
107,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.769468
107,Graph-based,MeMoG,randomly_swapped_words_0.5,0.769468
107,Meta,NPowER,randomly_swapped_words_0.5,0.696995
107,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8483536243438721
107,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-3.1165409088134766
107,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.20999854803085327
107,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.7,0.3888888888888889
107,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.742909
107,Graph-based,MeMoG,randomly_swapped_words_0.7,0.742909
107,Meta,NPowER,randomly_swapped_words_0.7,0.674962
107,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.825645387172699
107,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.194308042526245
107,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.31790584325790405
107,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
107,N-gram,Rouge2,randomly_swapped_words_0.9,0.4444444444444444
107,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.728444
107,Graph-based,MeMoG,randomly_swapped_words_0.9,0.728444
107,Meta,NPowER,randomly_swapped_words_0.9,0.662963
107,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7938464879989624
107,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.29693603515625
107,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.0829949602484703
107,N-gram,Rouge1,removed_sentence_0.1,0.8947368421052632
107,N-gram,Rouge2,removed_sentence_0.1,0.8888888888888888
107,Graph-based,AutoSummENG,removed_sentence_0.1,0.906716
107,Graph-based,MeMoG,removed_sentence_0.1,0.906716
107,Meta,NPowER,removed_sentence_0.1,0.810854
107,Embeddings-based,BERTScore,removed_sentence_0.1,0.8585444092750549
107,Embeddings-based,BARTScore,removed_sentence_0.1,-2.630654811859131
107,Embeddings-based,Bleurt,removed_sentence_0.1,0.33879566192626953
107,N-gram,Rouge1,removed_sentence_0.3,0.8947368421052632
107,N-gram,Rouge2,removed_sentence_0.3,0.8888888888888888
107,Graph-based,AutoSummENG,removed_sentence_0.3,0.889396
107,Graph-based,MeMoG,removed_sentence_0.3,0.889396
107,Meta,NPowER,removed_sentence_0.3,0.796485
107,Embeddings-based,BERTScore,removed_sentence_0.3,0.8751612901687622
107,Embeddings-based,BARTScore,removed_sentence_0.3,-2.6446614265441895
107,Embeddings-based,Bleurt,removed_sentence_0.3,0.33879566192626953
107,N-gram,Rouge1,removed_sentence_0.5,0.7894736842105263
107,N-gram,Rouge2,removed_sentence_0.5,0.7222222222222222
107,Graph-based,AutoSummENG,removed_sentence_0.5,0.883190
107,Graph-based,MeMoG,removed_sentence_0.5,0.883190
107,Meta,NPowER,removed_sentence_0.5,0.791337
107,Embeddings-based,BERTScore,removed_sentence_0.5,0.8761870861053467
107,Embeddings-based,BARTScore,removed_sentence_0.5,-2.6587326526641846
107,Embeddings-based,Bleurt,removed_sentence_0.5,0.33879566192626953
107,N-gram,Rouge1,removed_sentence_0.7,0.2631578947368421
107,N-gram,Rouge2,removed_sentence_0.7,0.16666666666666666
107,Graph-based,AutoSummENG,removed_sentence_0.7,0.222063
107,Graph-based,MeMoG,removed_sentence_0.7,0.222063
107,Meta,NPowER,removed_sentence_0.7,0.242879
107,Embeddings-based,BERTScore,removed_sentence_0.7,0.736992597579956
107,Embeddings-based,BARTScore,removed_sentence_0.7,-3.240682601928711
107,Embeddings-based,Bleurt,removed_sentence_0.7,-0.05109395086765289
107,N-gram,Rouge1,removed_sentence_0.9,0.0
107,N-gram,Rouge2,removed_sentence_0.9,0.0
107,Graph-based,AutoSummENG,removed_sentence_0.9,0.000000
107,Graph-based,MeMoG,removed_sentence_0.9,0.000000
107,Meta,NPowER,removed_sentence_0.9,0.058660
107,Embeddings-based,BERTScore,removed_sentence_0.9,0.0
107,Embeddings-based,BARTScore,removed_sentence_0.9,-4.154733180999756
107,Embeddings-based,Bleurt,removed_sentence_0.9,-0.7156372666358948
107,N-gram,Rouge1,repeated_sentence_0.1,1.0
107,N-gram,Rouge2,repeated_sentence_0.1,1.0
107,Graph-based,AutoSummENG,repeated_sentence_0.1,0.937118
107,Graph-based,MeMoG,repeated_sentence_0.1,0.937118
107,Meta,NPowER,repeated_sentence_0.1,0.836075
107,Embeddings-based,BERTScore,repeated_sentence_0.1,0.941714882850647
107,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.7517919540405273
107,Embeddings-based,Bleurt,repeated_sentence_0.1,0.14391393959522247
107,N-gram,Rouge1,repeated_sentence_0.3,1.0
107,N-gram,Rouge2,repeated_sentence_0.3,1.0
107,Graph-based,AutoSummENG,repeated_sentence_0.3,0.911437
107,Graph-based,MeMoG,repeated_sentence_0.3,0.911437
107,Meta,NPowER,repeated_sentence_0.3,0.814770
107,Embeddings-based,BERTScore,repeated_sentence_0.3,0.912603497505188
107,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.9527244567871094
107,Embeddings-based,Bleurt,repeated_sentence_0.3,0.09722582995891571
107,N-gram,Rouge1,repeated_sentence_0.5,1.0
107,N-gram,Rouge2,repeated_sentence_0.5,1.0
107,Graph-based,AutoSummENG,repeated_sentence_0.5,0.901099
107,Graph-based,MeMoG,repeated_sentence_0.5,0.901099
107,Meta,NPowER,repeated_sentence_0.5,0.806194
107,Embeddings-based,BERTScore,repeated_sentence_0.5,0.860356330871582
107,Embeddings-based,BARTScore,repeated_sentence_0.5,-3.173684597015381
107,Embeddings-based,Bleurt,repeated_sentence_0.5,-0.008722841739654541
107,N-gram,Rouge1,repeated_sentence_0.7,1.0
107,N-gram,Rouge2,repeated_sentence_0.7,1.0
107,Graph-based,AutoSummENG,repeated_sentence_0.7,0.895195
107,Graph-based,MeMoG,repeated_sentence_0.7,0.895195
107,Meta,NPowER,repeated_sentence_0.7,0.801296
107,Embeddings-based,BERTScore,repeated_sentence_0.7,0.825674295425415
107,Embeddings-based,BARTScore,repeated_sentence_0.7,-3.3196139335632324
107,Embeddings-based,Bleurt,repeated_sentence_0.7,-0.040429264307022095
107,N-gram,Rouge1,repeated_sentence_0.9,1.0
107,N-gram,Rouge2,repeated_sentence_0.9,1.0
107,Graph-based,AutoSummENG,repeated_sentence_0.9,0.891330
107,Graph-based,MeMoG,repeated_sentence_0.9,0.891330
107,Meta,NPowER,repeated_sentence_0.9,0.798090
107,Embeddings-based,BERTScore,repeated_sentence_0.9,0.7332432866096497
107,Embeddings-based,BARTScore,repeated_sentence_0.9,-3.4780466556549072
107,Embeddings-based,Bleurt,repeated_sentence_0.9,-0.040429264307022095
107,N-gram,Rouge1,100_1,0.2631578947368421
107,N-gram,Rouge2,100_1,0.1111111111111111
107,Graph-based,AutoSummENG,100_1,0.396677
107,Graph-based,MeMoG,100_1,0.396677
107,Meta,NPowER,100_1,0.387736
107,Embeddings-based,BERTScore,100_1,0.770180344581604
107,Embeddings-based,BARTScore,100_1,-3.3790035247802734
107,Embeddings-based,Bleurt,100_1,0.08122450858354568
107,N-gram,Rouge1,101_1,0.5263157894736842
107,N-gram,Rouge2,101_1,0.16666666666666666
107,Graph-based,AutoSummENG,101_1,0.375666
107,Graph-based,MeMoG,101_1,0.375666
107,Meta,NPowER,101_1,0.370305
107,Embeddings-based,BERTScore,101_1,0.7775015234947205
107,Embeddings-based,BARTScore,101_1,-3.5718023777008057
107,Embeddings-based,Bleurt,101_1,-0.010577291250228882
107,N-gram,Rouge1,102_1,0.47368421052631576
107,N-gram,Rouge2,102_1,0.2777777777777778
107,Graph-based,AutoSummENG,102_1,0.379509
107,Graph-based,MeMoG,102_1,0.379509
107,Meta,NPowER,102_1,0.373493
107,Embeddings-based,BERTScore,102_1,0.7556107044219971
107,Embeddings-based,BARTScore,102_1,-3.551723003387451
107,Embeddings-based,Bleurt,102_1,0.028099119663238525
107,N-gram,Rouge1,103_1,0.21052631578947367
107,N-gram,Rouge2,103_1,0.1111111111111111
107,Graph-based,AutoSummENG,103_1,0.382093
107,Graph-based,MeMoG,103_1,0.382093
107,Meta,NPowER,103_1,0.375637
107,Embeddings-based,BERTScore,103_1,0.7767040133476257
107,Embeddings-based,BARTScore,103_1,-3.3667919635772705
107,Embeddings-based,Bleurt,103_1,-0.016573458909988403
107,N-gram,Rouge1,105_1,0.3157894736842105
107,N-gram,Rouge2,105_1,0.16666666666666666
107,Graph-based,AutoSummENG,105_1,0.304555
107,Graph-based,MeMoG,105_1,0.304555
107,Meta,NPowER,105_1,0.311313
