source_doc,eval_type,eval_method,variant,score
103,N-gram,Rouge1,repeated_sentence_0.3,0.7272727272727273
103,N-gram,Rouge2,repeated_sentence_0.3,0.7096774193548387
103,Graph-based,AutoSummENG,repeated_sentence_0.3,0.924005
103,Graph-based,MeMoG,repeated_sentence_0.3,0.924005
103,Meta,NPowER,repeated_sentence_0.3,0.825196
103,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8456490635871887
103,N-gram,Rouge1,repeated_sentence_0.5,1.0
103,N-gram,Rouge2,repeated_sentence_0.5,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.5,0.824448
103,Graph-based,MeMoG,repeated_sentence_0.5,0.824448
103,Meta,NPowER,repeated_sentence_0.5,0.742606
103,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8175725936889648
103,N-gram,Rouge1,repeated_sentence_0.7,0.7741935483870968
103,N-gram,Rouge2,repeated_sentence_0.7,0.7586206896551725
103,Graph-based,AutoSummENG,repeated_sentence_0.7,0.788137
103,Graph-based,MeMoG,repeated_sentence_0.7,0.788137
103,Meta,NPowER,repeated_sentence_0.7,0.712482
103,Embeddings-based,BERTScore,repeated_sentence_0.7,0.6674423217773438
103,N-gram,Rouge1,repeated_sentence_0.9,1.0
103,N-gram,Rouge2,repeated_sentence_0.9,1.0
103,Graph-based,AutoSummENG,repeated_sentence_0.9,0.866691
103,Graph-based,MeMoG,repeated_sentence_0.9,0.866691
103,Meta,NPowER,repeated_sentence_0.9,0.777649
103,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8390524387359619
103,N-gram,Rouge1,100_1,0.3157894736842105
103,N-gram,Rouge2,100_1,0.0
103,Graph-based,AutoSummENG,100_1,0.542447
103,Graph-based,MeMoG,100_1,0.542447
103,Meta,NPowER,100_1,0.508664
103,Embeddings-based,BERTScore,100_1,0.8434030413627625
103,N-gram,Rouge1,101_1,0.16666666666666666
103,N-gram,Rouge2,101_1,0.0
103,Graph-based,AutoSummENG,101_1,0.416959
103,Graph-based,MeMoG,101_1,0.416959
103,Meta,NPowER,101_1,0.404561
103,Embeddings-based,BERTScore,101_1,0.8000702261924744
103,N-gram,Rouge1,102_1,0.42857142857142855
103,N-gram,Rouge2,102_1,0.23076923076923075
103,Graph-based,AutoSummENG,102_1,0.406256
103,Graph-based,MeMoG,102_1,0.406256
103,Meta,NPowER,102_1,0.395682
103,Embeddings-based,BERTScore,102_1,0.7612802982330322
103,N-gram,Rouge1,105_1,0.3448275862068966
103,N-gram,Rouge2,105_1,0.2222222222222222
103,Graph-based,AutoSummENG,105_1,0.402711
103,Graph-based,MeMoG,105_1,0.402711
103,Meta,NPowER,105_1,0.392741
103,Embeddings-based,BERTScore,105_1,0.8227034211158752
103,N-gram,Rouge1,106_1,0.35714285714285715
103,N-gram,Rouge2,106_1,0.15384615384615383
103,Graph-based,AutoSummENG,106_1,0.519146
103,Graph-based,MeMoG,106_1,0.519146
103,Meta,NPowER,106_1,0.489333
103,Embeddings-based,BERTScore,106_1,0.8374882340431213
103,N-gram,Rouge1,107_1,0.2580645161290323
103,N-gram,Rouge2,107_1,0.13793103448275862
103,Graph-based,AutoSummENG,107_1,0.382093
103,Graph-based,MeMoG,107_1,0.382093
103,Meta,NPowER,107_1,0.375637
103,Embeddings-based,BERTScore,107_1,0.7767041325569153
103,N-gram,Rouge1,108_1,0.27586206896551724
103,N-gram,Rouge2,108_1,0.14814814814814814
103,Graph-based,AutoSummENG,108_1,0.502202
103,Graph-based,MeMoG,108_1,0.502202
103,Meta,NPowER,108_1,0.475277
103,Embeddings-based,BERTScore,108_1,0.8354522585868835
103,N-gram,Rouge1,10_1,0.28571428571428575
103,N-gram,Rouge2,10_1,0.0
103,Graph-based,AutoSummENG,10_1,0.425381
103,Graph-based,MeMoG,10_1,0.425381
103,Meta,NPowER,10_1,0.411547
103,Embeddings-based,BERTScore,10_1,0.8103693127632141
103,N-gram,Rouge1,110_1,0.2
103,N-gram,Rouge2,110_1,0.0
103,Graph-based,AutoSummENG,110_1,0.351096
103,Graph-based,MeMoG,110_1,0.351096
103,Meta,NPowER,110_1,0.349922
103,Embeddings-based,BERTScore,110_1,0.7721901535987854
103,N-gram,Rouge1,111_1,0.4
103,N-gram,Rouge2,111_1,0.21428571428571427
103,Graph-based,AutoSummENG,111_1,0.427648
103,Graph-based,MeMoG,111_1,0.427648
103,Meta,NPowER,111_1,0.413428
103,Embeddings-based,BERTScore,111_1,0.7557879090309143
105,N-gram,Rouge1,source,1.0
105,N-gram,Rouge2,source,1.0
105,Graph-based,AutoSummENG,source,1.000000
105,Graph-based,MeMoG,source,1.000000
105,Meta,NPowER,source,0.888240
105,Embeddings-based,BERTScore,source,1.0
105,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.856723
105,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.856723
105,Meta,NPowER,consecutively_swapped_words_0.1,0.769380
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9934313297271729
105,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.822641
105,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.822641
105,Meta,NPowER,consecutively_swapped_words_0.3,0.741106
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9690601229667664
105,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.790032
105,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.790032
105,Meta,NPowER,consecutively_swapped_words_0.5,0.714054
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9398934841156006
105,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.785296
105,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.785296
105,Meta,NPowER,consecutively_swapped_words_0.7,0.710126
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9461976885795593
105,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
105,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.760631
105,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.760631
105,Meta,NPowER,consecutively_swapped_words_0.9,0.689664
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9321070313453674
105,N-gram,Rouge1,deleted_words_0.1,0.9375
105,N-gram,Rouge2,deleted_words_0.1,0.8666666666666666
105,Graph-based,AutoSummENG,deleted_words_0.1,0.789114
105,Graph-based,MeMoG,deleted_words_0.1,0.789114
105,Meta,NPowER,deleted_words_0.1,0.713293
105,Embeddings-based,BERTScore,deleted_words_0.1,0.932986319065094
105,N-gram,Rouge1,deleted_words_0.3,1.0
105,N-gram,Rouge2,deleted_words_0.3,1.0
105,Graph-based,AutoSummENG,deleted_words_0.3,0.607824
105,Graph-based,MeMoG,deleted_words_0.3,0.607824
105,Meta,NPowER,deleted_words_0.3,0.562898
105,Embeddings-based,BERTScore,deleted_words_0.3,0.8497591018676758
105,N-gram,Rouge1,deleted_words_0.5,0.5217391304347826
105,N-gram,Rouge2,deleted_words_0.5,0.19047619047619047
105,Graph-based,AutoSummENG,deleted_words_0.5,0.414616
105,Graph-based,MeMoG,deleted_words_0.5,0.414616
105,Meta,NPowER,deleted_words_0.5,0.402617
105,Embeddings-based,BERTScore,deleted_words_0.5,0.7814173698425293
105,N-gram,Rouge1,deleted_words_0.7,0.5833333333333334
105,N-gram,Rouge2,deleted_words_0.7,0.45454545454545453
105,Graph-based,AutoSummENG,deleted_words_0.7,0.279404
105,Graph-based,MeMoG,deleted_words_0.7,0.279404
105,Meta,NPowER,deleted_words_0.7,0.290448
105,Embeddings-based,BERTScore,deleted_words_0.7,0.7198784947395325
105,N-gram,Rouge1,deleted_words_0.9,0.21052631578947367
105,N-gram,Rouge2,deleted_words_0.9,0.0
105,Graph-based,AutoSummENG,deleted_words_0.9,0.081605
105,Graph-based,MeMoG,deleted_words_0.9,0.081605
105,Meta,NPowER,deleted_words_0.9,0.126358
105,Embeddings-based,BERTScore,deleted_words_0.9,0.648959219455719
105,N-gram,Rouge1,inserted_sentence_0.1,1.0
105,N-gram,Rouge2,inserted_sentence_0.1,1.0
105,Graph-based,AutoSummENG,inserted_sentence_0.1,0.975623
105,Graph-based,MeMoG,inserted_sentence_0.1,0.975623
105,Meta,NPowER,inserted_sentence_0.1,0.868018
105,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
105,N-gram,Rouge1,inserted_sentence_0.3,0.7906976744186047
105,N-gram,Rouge2,inserted_sentence_0.3,0.7804878048780487
105,Graph-based,AutoSummENG,inserted_sentence_0.3,0.603827
105,Graph-based,MeMoG,inserted_sentence_0.3,0.603827
105,Meta,NPowER,inserted_sentence_0.3,0.559582
105,Embeddings-based,BERTScore,inserted_sentence_0.3,0.8908141255378723
105,N-gram,Rouge1,inserted_sentence_0.5,0.8292682926829268
105,N-gram,Rouge2,inserted_sentence_0.5,0.8205128205128205
105,Graph-based,AutoSummENG,inserted_sentence_0.5,0.643452
105,Graph-based,MeMoG,inserted_sentence_0.5,0.643452
105,Meta,NPowER,inserted_sentence_0.5,0.592455
105,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8971077799797058
105,N-gram,Rouge1,inserted_sentence_0.7,0.7234042553191489
105,N-gram,Rouge2,inserted_sentence_0.7,0.7111111111111111
105,Graph-based,AutoSummENG,inserted_sentence_0.7,0.548947
105,Graph-based,MeMoG,inserted_sentence_0.7,0.548947
105,Meta,NPowER,inserted_sentence_0.7,0.514056
105,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8627218008041382
105,N-gram,Rouge1,inserted_sentence_0.9,0.6799999999999999
105,N-gram,Rouge2,inserted_sentence_0.9,0.6666666666666666
105,Graph-based,AutoSummENG,inserted_sentence_0.9,0.491724
105,Graph-based,MeMoG,inserted_sentence_0.9,0.491724
105,Meta,NPowER,inserted_sentence_0.9,0.466585
105,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8763622045516968
105,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.1,0.8125
105,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.848218
105,Graph-based,MeMoG,randomly_swapped_words_0.1,0.848218
105,Meta,NPowER,randomly_swapped_words_0.1,0.762325
105,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9558051824569702
105,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.3,0.6875
105,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.800808
105,Graph-based,MeMoG,randomly_swapped_words_0.3,0.800808
105,Meta,NPowER,randomly_swapped_words_0.3,0.722994
105,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8863343596458435
105,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.5,0.4375
105,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.742583
105,Graph-based,MeMoG,randomly_swapped_words_0.5,0.742583
105,Meta,NPowER,randomly_swapped_words_0.5,0.674692
105,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8429383039474487
105,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.7,0.625
105,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.726022
105,Graph-based,MeMoG,randomly_swapped_words_0.7,0.726022
105,Meta,NPowER,randomly_swapped_words_0.7,0.660954
105,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7913316488265991
105,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.9,0.3125
105,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.723250
105,Graph-based,MeMoG,randomly_swapped_words_0.9,0.723250
105,Meta,NPowER,randomly_swapped_words_0.9,0.658654
105,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7687803506851196
105,N-gram,Rouge1,removed_sentence_0.1,1.0
105,N-gram,Rouge2,removed_sentence_0.1,1.0
105,Graph-based,AutoSummENG,removed_sentence_0.1,0.975623
105,Graph-based,MeMoG,removed_sentence_0.1,0.975623
105,Meta,NPowER,removed_sentence_0.1,0.868018
105,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
105,N-gram,Rouge1,removed_sentence_0.3,0.9375
105,N-gram,Rouge2,removed_sentence_0.3,0.8666666666666666
105,Graph-based,AutoSummENG,removed_sentence_0.3,0.925250
105,Graph-based,MeMoG,removed_sentence_0.3,0.925250
105,Meta,NPowER,removed_sentence_0.3,0.826229
105,Embeddings-based,BERTScore,removed_sentence_0.3,0.9148675203323364
105,N-gram,Rouge1,removed_sentence_0.5,0.5217391304347826
105,N-gram,Rouge2,removed_sentence_0.5,0.2857142857142857
105,Graph-based,AutoSummENG,removed_sentence_0.5,0.200555
105,Graph-based,MeMoG,removed_sentence_0.5,0.200555
105,Meta,NPowER,removed_sentence_0.5,0.225037
105,Embeddings-based,BERTScore,removed_sentence_0.5,0.7366510629653931
105,N-gram,Rouge1,removed_sentence_0.7,0.3
105,N-gram,Rouge2,removed_sentence_0.7,0.0
105,Graph-based,AutoSummENG,removed_sentence_0.7,0.111575
105,Graph-based,MeMoG,removed_sentence_0.7,0.111575
105,Meta,NPowER,removed_sentence_0.7,0.151221
105,Embeddings-based,BERTScore,removed_sentence_0.7,0.7395516633987427
105,N-gram,Rouge1,removed_sentence_0.9,0.1111111111111111
105,N-gram,Rouge2,removed_sentence_0.9,0.0
105,Graph-based,AutoSummENG,removed_sentence_0.9,0.002977
105,Graph-based,MeMoG,removed_sentence_0.9,0.002977
105,Meta,NPowER,removed_sentence_0.9,0.061130
105,Embeddings-based,BERTScore,removed_sentence_0.9,0.4500545263290405
105,N-gram,Rouge1,repeated_sentence_0.1,1.0
105,N-gram,Rouge2,repeated_sentence_0.1,1.0
105,Graph-based,AutoSummENG,repeated_sentence_0.1,0.975623
105,Graph-based,MeMoG,repeated_sentence_0.1,0.975623
105,Meta,NPowER,repeated_sentence_0.1,0.868018
105,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
105,N-gram,Rouge1,repeated_sentence_0.3,0.9444444444444444
105,N-gram,Rouge2,repeated_sentence_0.3,0.9411764705882353
105,Graph-based,AutoSummENG,repeated_sentence_0.3,0.972446
105,Graph-based,MeMoG,repeated_sentence_0.3,0.972446
105,Meta,NPowER,repeated_sentence_0.3,0.865382
105,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9796872735023499
105,N-gram,Rouge1,repeated_sentence_0.5,0.8947368421052632
105,N-gram,Rouge2,repeated_sentence_0.5,0.888888888888889
105,Graph-based,AutoSummENG,repeated_sentence_0.5,0.967300
105,Graph-based,MeMoG,repeated_sentence_0.5,0.967300
105,Meta,NPowER,repeated_sentence_0.5,0.861113
105,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9262662529945374
105,N-gram,Rouge1,repeated_sentence_0.7,0.85
105,N-gram,Rouge2,repeated_sentence_0.7,0.8421052631578948
105,Graph-based,AutoSummENG,repeated_sentence_0.7,0.944756
105,Graph-based,MeMoG,repeated_sentence_0.7,0.944756
105,Meta,NPowER,repeated_sentence_0.7,0.842411
105,Embeddings-based,BERTScore,repeated_sentence_0.7,0.839400589466095
105,N-gram,Rouge1,repeated_sentence_0.9,0.8095238095238095
105,N-gram,Rouge2,repeated_sentence_0.9,0.8
105,Graph-based,AutoSummENG,repeated_sentence_0.9,0.965904
105,Graph-based,MeMoG,repeated_sentence_0.9,0.965904
105,Meta,NPowER,repeated_sentence_0.9,0.859955
105,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8977248072624207
105,N-gram,Rouge1,100_1,0.25
105,N-gram,Rouge2,100_1,0.0
105,Graph-based,AutoSummENG,100_1,0.436362
105,Graph-based,MeMoG,100_1,0.436362
105,Meta,NPowER,100_1,0.420657
105,Embeddings-based,BERTScore,100_1,0.7975803017616272
105,N-gram,Rouge1,101_1,0.27586206896551724
105,N-gram,Rouge2,101_1,0.0
105,Graph-based,AutoSummENG,101_1,0.464591
105,Graph-based,MeMoG,101_1,0.464591
105,Meta,NPowER,101_1,0.444076
105,Embeddings-based,BERTScore,101_1,0.8486160039901733
105,N-gram,Rouge1,102_1,0.42424242424242425
105,N-gram,Rouge2,102_1,0.19354838709677422
105,Graph-based,AutoSummENG,102_1,0.422733
105,Graph-based,MeMoG,102_1,0.422733
105,Meta,NPowER,102_1,0.409351
105,Embeddings-based,BERTScore,102_1,0.7896089553833008
105,N-gram,Rouge1,103_1,0.3448275862068966
105,N-gram,Rouge2,103_1,0.2222222222222222
105,Graph-based,AutoSummENG,103_1,0.402711
105,Graph-based,MeMoG,103_1,0.402711
105,Meta,NPowER,103_1,0.392741
105,Embeddings-based,BERTScore,103_1,0.8227034211158752
105,N-gram,Rouge1,106_1,0.3636363636363636
105,N-gram,Rouge2,106_1,0.19354838709677422
105,Graph-based,AutoSummENG,106_1,0.391622
105,Graph-based,MeMoG,106_1,0.391622
105,Meta,NPowER,106_1,0.383542
105,Embeddings-based,BERTScore,106_1,0.7903621196746826
105,N-gram,Rouge1,107_1,0.33333333333333337
105,N-gram,Rouge2,107_1,0.17647058823529413
105,Graph-based,AutoSummENG,107_1,0.304555
105,Graph-based,MeMoG,107_1,0.304555
105,Meta,NPowER,107_1,0.311313
105,Embeddings-based,BERTScore,107_1,0.7677309513092041
105,N-gram,Rouge1,108_1,0.35294117647058826
105,N-gram,Rouge2,108_1,0.1875
105,Graph-based,AutoSummENG,108_1,0.540362
105,Graph-based,MeMoG,108_1,0.540362
105,Meta,NPowER,108_1,0.506933
105,Embeddings-based,BERTScore,108_1,0.8780876994132996
105,N-gram,Rouge1,10_1,0.3846153846153846
105,N-gram,Rouge2,10_1,0.16666666666666666
105,Graph-based,AutoSummENG,10_1,0.503210
105,Graph-based,MeMoG,10_1,0.503210
105,Meta,NPowER,10_1,0.476113
105,Embeddings-based,BERTScore,10_1,0.8513941168785095
105,N-gram,Rouge1,110_1,0.28571428571428575
105,N-gram,Rouge2,110_1,0.12121212121212122
105,Graph-based,AutoSummENG,110_1,0.394328
105,Graph-based,MeMoG,110_1,0.394328
105,Meta,NPowER,110_1,0.385787
105,Embeddings-based,BERTScore,110_1,0.8036940097808838
105,N-gram,Rouge1,111_1,0.39999999999999997
105,N-gram,Rouge2,111_1,0.12121212121212122
105,Graph-based,AutoSummENG,111_1,0.524567
105,Graph-based,MeMoG,111_1,0.524567
105,Meta,NPowER,111_1,0.493830
105,Embeddings-based,BERTScore,111_1,0.8023238778114319
106,N-gram,Rouge1,source,1.0
106,N-gram,Rouge2,source,1.0
106,Graph-based,AutoSummENG,source,1.000000
106,Graph-based,MeMoG,source,1.000000
106,Meta,NPowER,source,0.888240
106,Embeddings-based,BERTScore,source,1.0
106,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.874714
106,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.874714
106,Meta,NPowER,consecutively_swapped_words_0.1,0.784305
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9883384704589844
106,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.820404
106,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.820404
106,Meta,NPowER,consecutively_swapped_words_0.3,0.739251
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9614132642745972
106,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.810243
106,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.810243
106,Meta,NPowER,consecutively_swapped_words_0.5,0.730821
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9411003589630127
106,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.792700
106,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.792700
106,Meta,NPowER,consecutively_swapped_words_0.7,0.716268
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9291755557060242
106,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.780545
106,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.780545
106,Meta,NPowER,consecutively_swapped_words_0.9,0.706185
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9176940321922302
106,N-gram,Rouge1,deleted_words_0.1,0.967741935483871
106,N-gram,Rouge2,deleted_words_0.1,0.896551724137931
106,Graph-based,AutoSummENG,deleted_words_0.1,0.805962
106,Graph-based,MeMoG,deleted_words_0.1,0.805962
106,Meta,NPowER,deleted_words_0.1,0.727270
106,Embeddings-based,BERTScore,deleted_words_0.1,0.9284623861312866
106,N-gram,Rouge1,deleted_words_0.3,0.8148148148148148
106,N-gram,Rouge2,deleted_words_0.3,0.64
106,Graph-based,AutoSummENG,deleted_words_0.3,0.573951
106,Graph-based,MeMoG,deleted_words_0.3,0.573951
106,Meta,NPowER,deleted_words_0.3,0.534798
106,Embeddings-based,BERTScore,deleted_words_0.3,0.8291223049163818
106,N-gram,Rouge1,deleted_words_0.5,0.5454545454545454
106,N-gram,Rouge2,deleted_words_0.5,0.4
106,Graph-based,AutoSummENG,deleted_words_0.5,0.412226
106,Graph-based,MeMoG,deleted_words_0.5,0.412226
106,Meta,NPowER,deleted_words_0.5,0.400635
106,Embeddings-based,BERTScore,deleted_words_0.5,0.803029477596283
106,N-gram,Rouge1,deleted_words_0.7,0.47619047619047616
106,N-gram,Rouge2,deleted_words_0.7,0.31578947368421056
106,Graph-based,AutoSummENG,deleted_words_0.7,0.253341
106,Graph-based,MeMoG,deleted_words_0.7,0.253341
106,Meta,NPowER,deleted_words_0.7,0.268826
106,Embeddings-based,BERTScore,deleted_words_0.7,0.7142747640609741
106,N-gram,Rouge1,deleted_words_0.9,0.0
106,N-gram,Rouge2,deleted_words_0.9,0.0
106,Graph-based,AutoSummENG,deleted_words_0.9,0.092049
106,Graph-based,MeMoG,deleted_words_0.9,0.092049
106,Meta,NPowER,deleted_words_0.9,0.135022
106,Embeddings-based,BERTScore,deleted_words_0.9,0.6588191390037537
106,N-gram,Rouge1,inserted_sentence_0.1,1.0
106,N-gram,Rouge2,inserted_sentence_0.1,1.0
106,Graph-based,AutoSummENG,inserted_sentence_0.1,0.978153
106,Graph-based,MeMoG,inserted_sentence_0.1,0.978153
106,Meta,NPowER,inserted_sentence_0.1,0.870116
106,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
106,N-gram,Rouge1,inserted_sentence_0.3,0.9142857142857143
106,N-gram,Rouge2,inserted_sentence_0.3,0.9090909090909091
106,Graph-based,AutoSummENG,inserted_sentence_0.3,0.913556
106,Graph-based,MeMoG,inserted_sentence_0.3,0.913556
106,Meta,NPowER,inserted_sentence_0.3,0.816528
106,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9081306457519531
106,N-gram,Rouge1,inserted_sentence_0.5,0.7111111111111111
106,N-gram,Rouge2,inserted_sentence_0.5,0.6976744186046512
106,Graph-based,AutoSummENG,inserted_sentence_0.5,0.600817
106,Graph-based,MeMoG,inserted_sentence_0.5,0.600817
106,Meta,NPowER,inserted_sentence_0.5,0.557086
106,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9018835425376892
106,N-gram,Rouge1,inserted_sentence_0.7,0.6956521739130436
106,N-gram,Rouge2,inserted_sentence_0.7,0.6818181818181819
106,Graph-based,AutoSummENG,inserted_sentence_0.7,0.579512
106,Graph-based,MeMoG,inserted_sentence_0.7,0.579512
106,Meta,NPowER,inserted_sentence_0.7,0.539412
106,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8995267152786255
106,N-gram,Rouge1,inserted_sentence_0.9,0.6666666666666666
106,N-gram,Rouge2,inserted_sentence_0.9,0.6521739130434783
106,Graph-based,AutoSummENG,inserted_sentence_0.9,0.489170
106,Graph-based,MeMoG,inserted_sentence_0.9,0.489170
106,Meta,NPowER,inserted_sentence_0.9,0.464465
106,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8996495008468628
106,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
106,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.854759
106,Graph-based,MeMoG,randomly_swapped_words_0.1,0.854759
106,Meta,NPowER,randomly_swapped_words_0.1,0.767751
106,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9489267468452454
106,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.3,0.5333333333333333
106,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.791946
106,Graph-based,MeMoG,randomly_swapped_words_0.3,0.791946
106,Meta,NPowER,randomly_swapped_words_0.3,0.715643
106,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8789129853248596
106,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.5,0.5333333333333333
106,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.768252
106,Graph-based,MeMoG,randomly_swapped_words_0.5,0.768252
106,Meta,NPowER,randomly_swapped_words_0.5,0.695986
106,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8376352190971375
106,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.7,0.3333333333333333
106,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.748905
106,Graph-based,MeMoG,randomly_swapped_words_0.7,0.748905
106,Meta,NPowER,randomly_swapped_words_0.7,0.679936
106,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8153604865074158
106,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.9,0.5333333333333333
106,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.745022
106,Graph-based,MeMoG,randomly_swapped_words_0.9,0.745022
106,Meta,NPowER,randomly_swapped_words_0.9,0.676715
106,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8005887269973755
106,N-gram,Rouge1,removed_sentence_0.1,1.0
106,N-gram,Rouge2,removed_sentence_0.1,1.0
106,Graph-based,AutoSummENG,removed_sentence_0.1,0.978153
106,Graph-based,MeMoG,removed_sentence_0.1,0.978153
106,Meta,NPowER,removed_sentence_0.1,0.870116
106,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
106,N-gram,Rouge1,removed_sentence_0.3,0.6666666666666666
106,N-gram,Rouge2,removed_sentence_0.3,0.5454545454545455
106,Graph-based,AutoSummENG,removed_sentence_0.3,0.539526
106,Graph-based,MeMoG,removed_sentence_0.3,0.539526
106,Meta,NPowER,removed_sentence_0.3,0.506240
