source_doc,eval_type,eval_method,variant,score
40,N-gram,Rouge1,102_1,0.010855949895615866
40,N-gram,Rouge2,102_1,0.008357709987463434
40,Graph-based,AutoSummENG,102_1,0.006009
40,Graph-based,MeMoG,102_1,0.006009
40,Meta,NPowER,102_1,0.063645
40,Embeddings-based,BERTScore,102_1,0.7271148562431335
40,N-gram,Rouge1,103_1,0.006691760769552488
40,N-gram,Rouge2,103_1,0.0033486814566764333
40,Graph-based,AutoSummENG,103_1,0.006140
40,Graph-based,MeMoG,103_1,0.006140
40,Meta,NPowER,103_1,0.063753
40,Embeddings-based,BERTScore,103_1,0.8284382224082947
40,N-gram,Rouge1,105_1,0.009181969949916529
40,N-gram,Rouge2,105_1,0.0033416875522138674
40,Graph-based,AutoSummENG,105_1,0.005982
40,Graph-based,MeMoG,105_1,0.005982
40,Meta,NPowER,105_1,0.063623
40,Embeddings-based,BERTScore,105_1,0.7743105888366699
40,N-gram,Rouge1,106_1,0.011691022964509395
40,N-gram,Rouge2,106_1,0.008357709987463434
40,Graph-based,AutoSummENG,106_1,0.004823
40,Graph-based,MeMoG,106_1,0.004823
40,Meta,NPowER,106_1,0.062661
40,Embeddings-based,BERTScore,106_1,0.787042498588562
40,N-gram,Rouge1,107_1,0.012510425354462052
40,N-gram,Rouge2,107_1,0.009181969949916527
40,Graph-based,AutoSummENG,107_1,0.003900
40,Graph-based,MeMoG,107_1,0.003900
40,Meta,NPowER,107_1,0.061895
40,Embeddings-based,BERTScore,107_1,0.7568182349205017
40,N-gram,Rouge1,108_1,0.009181969949916529
40,N-gram,Rouge2,108_1,0.006683375104427735
40,Graph-based,AutoSummENG,108_1,0.005438
40,Graph-based,MeMoG,108_1,0.005438
40,Meta,NPowER,108_1,0.063171
40,Embeddings-based,BERTScore,108_1,0.7793951630592346
40,N-gram,Rouge1,10_1,0.007537688442211054
40,N-gram,Rouge2,10_1,0.00586756077116513
40,Graph-based,AutoSummENG,10_1,0.006550
40,Graph-based,MeMoG,10_1,0.006550
40,Meta,NPowER,10_1,0.064093
40,Embeddings-based,BERTScore,10_1,0.7667062282562256
40,N-gram,Rouge1,110_1,0.00917813934084272
40,N-gram,Rouge2,110_1,0.005010438413361169
40,Graph-based,AutoSummENG,110_1,0.010110
40,Graph-based,MeMoG,110_1,0.010110
40,Meta,NPowER,110_1,0.067047
40,Embeddings-based,BERTScore,110_1,0.7185171842575073
41,N-gram,Rouge1,source,1.0
41,N-gram,Rouge2,source,1.0
41,Graph-based,AutoSummENG,source,1.000000
41,Graph-based,MeMoG,source,1.000000
41,Meta,NPowER,source,0.888240
41,Embeddings-based,BERTScore,source,1.0
41,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
41,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
41,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.915206
41,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.915206
41,Meta,NPowER,consecutively_swapped_words_0.1,0.817897
41,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9951195120811462
41,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
41,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5714285714285714
41,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.873669
41,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.873669
41,Meta,NPowER,consecutively_swapped_words_0.3,0.783438
41,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9663611650466919
41,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
41,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
41,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.825503
41,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.825503
41,Meta,NPowER,consecutively_swapped_words_0.5,0.743481
41,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9262427091598511
41,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
41,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
41,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.829525
41,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.829525
41,Meta,NPowER,consecutively_swapped_words_0.7,0.746817
41,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9106141328811646
41,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
41,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
41,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.862651
41,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.862651
41,Meta,NPowER,consecutively_swapped_words_0.9,0.774298
41,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.94844651222229
41,N-gram,Rouge1,deleted_words_0.1,0.2222222222222222
41,N-gram,Rouge2,deleted_words_0.1,0.0
41,Graph-based,AutoSummENG,deleted_words_0.1,0.460892
41,Graph-based,MeMoG,deleted_words_0.1,0.460892
41,Meta,NPowER,deleted_words_0.1,0.441007
41,Embeddings-based,BERTScore,deleted_words_0.1,0.8101819753646851
41,N-gram,Rouge1,deleted_words_0.3,0.2222222222222222
41,N-gram,Rouge2,deleted_words_0.3,0.0
41,Graph-based,AutoSummENG,deleted_words_0.3,0.472841
41,Graph-based,MeMoG,deleted_words_0.3,0.472841
41,Meta,NPowER,deleted_words_0.3,0.450919
41,Embeddings-based,BERTScore,deleted_words_0.3,0.7963148355484009
41,N-gram,Rouge1,deleted_words_0.5,0.7692307692307693
41,N-gram,Rouge2,deleted_words_0.5,0.5454545454545454
41,Graph-based,AutoSummENG,deleted_words_0.5,0.416559
41,Graph-based,MeMoG,deleted_words_0.5,0.416559
41,Meta,NPowER,deleted_words_0.5,0.404229
41,Embeddings-based,BERTScore,deleted_words_0.5,0.7966737151145935
41,N-gram,Rouge1,deleted_words_0.7,0.7692307692307693
41,N-gram,Rouge2,deleted_words_0.7,0.5454545454545454
41,Graph-based,AutoSummENG,deleted_words_0.7,0.415734
41,Graph-based,MeMoG,deleted_words_0.7,0.415734
41,Meta,NPowER,deleted_words_0.7,0.403544
41,Embeddings-based,BERTScore,deleted_words_0.7,0.7938223481178284
41,N-gram,Rouge1,deleted_words_0.9,0.7692307692307693
41,N-gram,Rouge2,deleted_words_0.9,0.36363636363636365
41,Graph-based,AutoSummENG,deleted_words_0.9,0.420284
41,Graph-based,MeMoG,deleted_words_0.9,0.420284
41,Meta,NPowER,deleted_words_0.9,0.407319
41,Embeddings-based,BERTScore,deleted_words_0.9,0.78741455078125
41,N-gram,Rouge1,inserted_sentence_0.1,1.0
41,N-gram,Rouge2,inserted_sentence_0.1,1.0
41,Graph-based,AutoSummENG,inserted_sentence_0.1,0.991367
41,Graph-based,MeMoG,inserted_sentence_0.1,0.991367
41,Meta,NPowER,inserted_sentence_0.1,0.881078
41,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
41,N-gram,Rouge1,inserted_sentence_0.3,1.0
41,N-gram,Rouge2,inserted_sentence_0.3,1.0
41,Graph-based,AutoSummENG,inserted_sentence_0.3,0.991367
41,Graph-based,MeMoG,inserted_sentence_0.3,0.991367
41,Meta,NPowER,inserted_sentence_0.3,0.881078
41,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
41,N-gram,Rouge1,inserted_sentence_0.5,0.8
41,N-gram,Rouge2,inserted_sentence_0.5,0.7777777777777778
41,Graph-based,AutoSummENG,inserted_sentence_0.5,0.891268
41,Graph-based,MeMoG,inserted_sentence_0.5,0.891268
41,Meta,NPowER,inserted_sentence_0.5,0.798038
41,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9847533106803894
41,N-gram,Rouge1,inserted_sentence_0.7,0.761904761904762
41,N-gram,Rouge2,inserted_sentence_0.7,0.7368421052631579
41,Graph-based,AutoSummENG,inserted_sentence_0.7,0.751209
41,Graph-based,MeMoG,inserted_sentence_0.7,0.751209
41,Meta,NPowER,inserted_sentence_0.7,0.681848
41,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9847533106803894
41,N-gram,Rouge1,inserted_sentence_0.9,0.6666666666666666
41,N-gram,Rouge2,inserted_sentence_0.9,0.6363636363636364
41,Graph-based,AutoSummENG,inserted_sentence_0.9,0.853566
41,Graph-based,MeMoG,inserted_sentence_0.9,0.853566
41,Meta,NPowER,inserted_sentence_0.9,0.766761
41,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9847533106803894
41,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
41,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
41,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.891094
41,Graph-based,MeMoG,randomly_swapped_words_0.1,0.891094
41,Meta,NPowER,randomly_swapped_words_0.1,0.797893
41,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9716298580169678
41,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
41,N-gram,Rouge2,randomly_swapped_words_0.3,0.7142857142857143
41,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.860138
41,Graph-based,MeMoG,randomly_swapped_words_0.3,0.860138
41,Meta,NPowER,randomly_swapped_words_0.3,0.772213
41,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9263967871665955
41,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
41,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
41,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.808762
41,Graph-based,MeMoG,randomly_swapped_words_0.5,0.808762
41,Meta,NPowER,randomly_swapped_words_0.5,0.729592
41,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9181487560272217
41,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
41,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
41,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.802893
41,Graph-based,MeMoG,randomly_swapped_words_0.7,0.802893
41,Meta,NPowER,randomly_swapped_words_0.7,0.724724
41,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9170479774475098
41,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
41,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
41,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.785318
41,Graph-based,MeMoG,randomly_swapped_words_0.9,0.785318
41,Meta,NPowER,randomly_swapped_words_0.9,0.710144
41,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8968617916107178
41,N-gram,Rouge1,removed_sentence_0.1,1.0
41,N-gram,Rouge2,removed_sentence_0.1,1.0
41,Graph-based,AutoSummENG,removed_sentence_0.1,0.991367
41,Graph-based,MeMoG,removed_sentence_0.1,0.991367
41,Meta,NPowER,removed_sentence_0.1,0.881078
41,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
41,N-gram,Rouge1,removed_sentence_0.3,1.0
41,N-gram,Rouge2,removed_sentence_0.3,1.0
41,Graph-based,AutoSummENG,removed_sentence_0.3,0.991367
41,Graph-based,MeMoG,removed_sentence_0.3,0.991367
41,Meta,NPowER,removed_sentence_0.3,0.881078
41,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
41,N-gram,Rouge1,removed_sentence_0.5,0.9333333333333333
41,N-gram,Rouge2,removed_sentence_0.5,0.7692307692307692
41,Graph-based,AutoSummENG,removed_sentence_0.5,0.748576
41,Graph-based,MeMoG,removed_sentence_0.5,0.748576
41,Meta,NPowER,removed_sentence_0.5,0.679664
41,Embeddings-based,BERTScore,removed_sentence_0.5,0.8995105624198914
41,N-gram,Rouge1,removed_sentence_0.7,0.5454545454545454
41,N-gram,Rouge2,removed_sentence_0.7,0.4444444444444445
41,Graph-based,AutoSummENG,removed_sentence_0.7,0.562267
41,Graph-based,MeMoG,removed_sentence_0.7,0.562267
41,Meta,NPowER,removed_sentence_0.7,0.525105
41,Embeddings-based,BERTScore,removed_sentence_0.7,0.8639703392982483
41,N-gram,Rouge1,removed_sentence_0.9,0.2222222222222222
41,N-gram,Rouge2,removed_sentence_0.9,0.0
41,Graph-based,AutoSummENG,removed_sentence_0.9,0.243689
41,Graph-based,MeMoG,removed_sentence_0.9,0.243689
41,Meta,NPowER,removed_sentence_0.9,0.260820
41,Embeddings-based,BERTScore,removed_sentence_0.9,0.7782150506973267
41,N-gram,Rouge1,repeated_sentence_0.1,1.0
41,N-gram,Rouge2,repeated_sentence_0.1,1.0
41,Graph-based,AutoSummENG,repeated_sentence_0.1,0.991367
41,Graph-based,MeMoG,repeated_sentence_0.1,0.991367
41,Meta,NPowER,repeated_sentence_0.1,0.881078
41,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
41,N-gram,Rouge1,repeated_sentence_0.3,1.0
41,N-gram,Rouge2,repeated_sentence_0.3,1.0
41,Graph-based,AutoSummENG,repeated_sentence_0.3,0.991367
41,Graph-based,MeMoG,repeated_sentence_0.3,0.991367
41,Meta,NPowER,repeated_sentence_0.3,0.881078
41,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
41,N-gram,Rouge1,repeated_sentence_0.5,0.8421052631578948
41,N-gram,Rouge2,repeated_sentence_0.5,0.8235294117647058
41,Graph-based,AutoSummENG,repeated_sentence_0.5,0.687235
41,Graph-based,MeMoG,repeated_sentence_0.5,0.687235
41,Meta,NPowER,repeated_sentence_0.5,0.628777
41,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9711832404136658
41,N-gram,Rouge1,repeated_sentence_0.7,0.7272727272727273
41,N-gram,Rouge2,repeated_sentence_0.7,0.7000000000000001
41,Graph-based,AutoSummENG,repeated_sentence_0.7,0.570912
41,Graph-based,MeMoG,repeated_sentence_0.7,0.570912
41,Meta,NPowER,repeated_sentence_0.7,0.532277
41,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9711832404136658
41,N-gram,Rouge1,repeated_sentence_0.9,0.888888888888889
41,N-gram,Rouge2,repeated_sentence_0.9,0.8750000000000001
41,Graph-based,AutoSummENG,repeated_sentence_0.9,0.782362
41,Graph-based,MeMoG,repeated_sentence_0.9,0.782362
41,Meta,NPowER,repeated_sentence_0.9,0.707692
41,Embeddings-based,BERTScore,repeated_sentence_0.9,0.983898937702179
41,N-gram,Rouge1,100_1,0.6666666666666666
41,N-gram,Rouge2,100_1,0.15384615384615383
41,Graph-based,AutoSummENG,100_1,0.455361
41,Graph-based,MeMoG,100_1,0.455361
41,Meta,NPowER,100_1,0.436418
41,Embeddings-based,BERTScore,100_1,0.7973105311393738
41,N-gram,Rouge1,101_1,0.4
41,N-gram,Rouge2,101_1,0.2222222222222222
41,Graph-based,AutoSummENG,101_1,0.407787
41,Graph-based,MeMoG,101_1,0.407787
41,Meta,NPowER,101_1,0.396952
41,Embeddings-based,BERTScore,101_1,0.7775028944015503
41,N-gram,Rouge1,102_1,0.4166666666666667
41,N-gram,Rouge2,102_1,0.0
41,Graph-based,AutoSummENG,102_1,0.365161
41,Graph-based,MeMoG,102_1,0.365161
41,Meta,NPowER,102_1,0.361590
41,Embeddings-based,BERTScore,102_1,0.731670618057251
41,N-gram,Rouge1,103_1,0.3
41,N-gram,Rouge2,103_1,0.0
41,Graph-based,AutoSummENG,103_1,0.439160
41,Graph-based,MeMoG,103_1,0.439160
41,Meta,NPowER,103_1,0.422979
41,Embeddings-based,BERTScore,103_1,0.7994866371154785
41,N-gram,Rouge1,105_1,0.31999999999999995
41,N-gram,Rouge2,105_1,0.0
41,Graph-based,AutoSummENG,105_1,0.367367
41,Graph-based,MeMoG,105_1,0.367367
41,Meta,NPowER,105_1,0.363420
41,Embeddings-based,BERTScore,105_1,0.7816537022590637
41,N-gram,Rouge1,106_1,0.4166666666666667
41,N-gram,Rouge2,106_1,0.09090909090909091
41,Graph-based,AutoSummENG,106_1,0.458160
41,Graph-based,MeMoG,106_1,0.458160
41,Meta,NPowER,106_1,0.438741
41,Embeddings-based,BERTScore,106_1,0.8104382753372192
41,N-gram,Rouge1,107_1,0.37037037037037035
41,N-gram,Rouge2,107_1,0.0
41,Graph-based,AutoSummENG,107_1,0.311508
41,Graph-based,MeMoG,107_1,0.311508
41,Meta,NPowER,107_1,0.317081
41,Embeddings-based,BERTScore,107_1,0.7585495710372925
41,N-gram,Rouge1,108_1,0.4
41,N-gram,Rouge2,108_1,0.0
41,Graph-based,AutoSummENG,108_1,0.400276
41,Graph-based,MeMoG,108_1,0.400276
41,Meta,NPowER,108_1,0.390721
41,Embeddings-based,BERTScore,108_1,0.7724934220314026
41,N-gram,Rouge1,10_1,0.5882352941176471
41,N-gram,Rouge2,10_1,0.13333333333333333
41,Graph-based,AutoSummENG,10_1,0.431635
41,Graph-based,MeMoG,10_1,0.431635
41,Meta,NPowER,10_1,0.416736
41,Embeddings-based,BERTScore,10_1,0.7656977772712708
41,N-gram,Rouge1,110_1,0.3846153846153846
41,N-gram,Rouge2,110_1,0.08333333333333333
41,Graph-based,AutoSummENG,110_1,0.357738
41,Graph-based,MeMoG,110_1,0.357738
41,Meta,NPowER,110_1,0.355432
41,Embeddings-based,BERTScore,110_1,0.7252412438392639
43,N-gram,Rouge1,source,1.0
43,N-gram,Rouge2,source,1.0
43,Graph-based,AutoSummENG,source,1.000000
43,Graph-based,MeMoG,source,1.000000
43,Meta,NPowER,source,0.888240
43,Embeddings-based,BERTScore,source,1.0
43,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
43,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
43,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.904132
43,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.904132
43,Meta,NPowER,consecutively_swapped_words_0.1,0.808710
43,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,1.0
43,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
43,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
43,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.850852
43,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.850852
43,Meta,NPowER,consecutively_swapped_words_0.3,0.764510
43,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9580910801887512
43,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
43,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
43,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.807942
43,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.807942
43,Meta,NPowER,consecutively_swapped_words_0.5,0.728913
43,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9254345297813416
43,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
43,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8333333333333334
43,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.809994
43,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.809994
43,Meta,NPowER,consecutively_swapped_words_0.7,0.730615
43,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9201569557189941
43,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
43,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8333333333333334
43,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.841645
43,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.841645
43,Meta,NPowER,consecutively_swapped_words_0.9,0.756872
43,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9348939061164856
43,N-gram,Rouge1,deleted_words_0.1,0.761904761904762
43,N-gram,Rouge2,deleted_words_0.1,0.631578947368421
43,Graph-based,AutoSummENG,deleted_words_0.1,0.424823
43,Graph-based,MeMoG,deleted_words_0.1,0.424823
43,Meta,NPowER,deleted_words_0.1,0.411084
43,Embeddings-based,BERTScore,deleted_words_0.1,0.7885359525680542
43,N-gram,Rouge1,deleted_words_0.3,0.631578947368421
43,N-gram,Rouge2,deleted_words_0.3,0.47058823529411764
43,Graph-based,AutoSummENG,deleted_words_0.3,0.431260
43,Graph-based,MeMoG,deleted_words_0.3,0.431260
43,Meta,NPowER,deleted_words_0.3,0.416425
43,Embeddings-based,BERTScore,deleted_words_0.3,0.7947437763214111
43,N-gram,Rouge1,deleted_words_0.5,0.761904761904762
43,N-gram,Rouge2,deleted_words_0.5,0.7368421052631579
43,Graph-based,AutoSummENG,deleted_words_0.5,0.403567
43,Graph-based,MeMoG,deleted_words_0.5,0.403567
43,Meta,NPowER,deleted_words_0.5,0.393451
43,Embeddings-based,BERTScore,deleted_words_0.5,0.7982214093208313
43,N-gram,Rouge1,deleted_words_0.7,0.8695652173913044
43,N-gram,Rouge2,deleted_words_0.7,0.761904761904762
43,Graph-based,AutoSummENG,deleted_words_0.7,0.413055
43,Graph-based,MeMoG,deleted_words_0.7,0.413055
43,Meta,NPowER,deleted_words_0.7,0.401322
43,Embeddings-based,BERTScore,deleted_words_0.7,0.7929793000221252
43,N-gram,Rouge1,deleted_words_0.9,0.761904761904762
43,N-gram,Rouge2,deleted_words_0.9,0.631578947368421
43,Graph-based,AutoSummENG,deleted_words_0.9,0.376020
43,Graph-based,MeMoG,deleted_words_0.9,0.376020
43,Meta,NPowER,deleted_words_0.9,0.370598
43,Embeddings-based,BERTScore,deleted_words_0.9,0.7851742506027222
43,N-gram,Rouge1,inserted_sentence_0.1,1.0
43,N-gram,Rouge2,inserted_sentence_0.1,1.0
43,Graph-based,AutoSummENG,inserted_sentence_0.1,0.986892
43,Graph-based,MeMoG,inserted_sentence_0.1,0.986892
43,Meta,NPowER,inserted_sentence_0.1,0.877366
43,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
43,N-gram,Rouge1,inserted_sentence_0.3,1.0
43,N-gram,Rouge2,inserted_sentence_0.3,1.0
43,Graph-based,AutoSummENG,inserted_sentence_0.3,0.922827
43,Graph-based,MeMoG,inserted_sentence_0.3,0.922827
43,Meta,NPowER,inserted_sentence_0.3,0.824219
43,Embeddings-based,BERTScore,inserted_sentence_0.3,0.897672176361084
43,N-gram,Rouge1,inserted_sentence_0.5,0.8387096774193548
43,N-gram,Rouge2,inserted_sentence_0.5,0.8275862068965517
43,Graph-based,AutoSummENG,inserted_sentence_0.5,0.758811
43,Graph-based,MeMoG,inserted_sentence_0.5,0.758811
43,Meta,NPowER,inserted_sentence_0.5,0.688155
43,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9589545726776123
43,N-gram,Rouge1,inserted_sentence_0.7,0.7027027027027027
43,N-gram,Rouge2,inserted_sentence_0.7,0.6857142857142856
43,Graph-based,AutoSummENG,inserted_sentence_0.7,0.623285
43,Graph-based,MeMoG,inserted_sentence_0.7,0.623285
43,Meta,NPowER,inserted_sentence_0.7,0.575725
43,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9589545726776123
43,N-gram,Rouge1,inserted_sentence_0.9,0.7027027027027027
43,N-gram,Rouge2,inserted_sentence_0.9,0.6857142857142856
43,Graph-based,AutoSummENG,inserted_sentence_0.9,0.581043
43,Graph-based,MeMoG,inserted_sentence_0.9,0.581043
43,Meta,NPowER,inserted_sentence_0.9,0.540682
43,Embeddings-based,BERTScore,inserted_sentence_0.9,0.897672176361084
43,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
43,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
43,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.869535
43,Graph-based,MeMoG,randomly_swapped_words_0.1,0.869535
43,Meta,NPowER,randomly_swapped_words_0.1,0.780009
43,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9740920066833496
43,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
43,N-gram,Rouge2,randomly_swapped_words_0.3,0.75
43,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.828723
43,Graph-based,MeMoG,randomly_swapped_words_0.3,0.828723
43,Meta,NPowER,randomly_swapped_words_0.3,0.746152
43,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9373819828033447
43,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
43,N-gram,Rouge2,randomly_swapped_words_0.5,0.8333333333333334
43,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.787884
43,Graph-based,MeMoG,randomly_swapped_words_0.5,0.787884
43,Meta,NPowER,randomly_swapped_words_0.5,0.712273
43,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9113370776176453
43,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
43,N-gram,Rouge2,randomly_swapped_words_0.7,0.5833333333333334
43,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.768136
43,Graph-based,MeMoG,randomly_swapped_words_0.7,0.768136
43,Meta,NPowER,randomly_swapped_words_0.7,0.695890
43,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8960683941841125
43,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
43,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
43,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.761893
43,Graph-based,MeMoG,randomly_swapped_words_0.9,0.761893
43,Meta,NPowER,randomly_swapped_words_0.9,0.690711
43,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9056009650230408
43,N-gram,Rouge1,removed_sentence_0.1,1.0
43,N-gram,Rouge2,removed_sentence_0.1,1.0
43,Graph-based,AutoSummENG,removed_sentence_0.1,0.986892
43,Graph-based,MeMoG,removed_sentence_0.1,0.986892
43,Meta,NPowER,removed_sentence_0.1,0.877366
43,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
43,N-gram,Rouge1,removed_sentence_0.3,0.7000000000000001
43,N-gram,Rouge2,removed_sentence_0.3,0.6666666666666666
43,Graph-based,AutoSummENG,removed_sentence_0.3,0.601378
43,Graph-based,MeMoG,removed_sentence_0.3,0.601378
43,Meta,NPowER,removed_sentence_0.3,0.557551
43,Embeddings-based,BERTScore,removed_sentence_0.3,0.8703404664993286
43,N-gram,Rouge1,removed_sentence_0.5,0.9166666666666666
43,N-gram,Rouge2,removed_sentence_0.5,0.9090909090909091
43,Graph-based,AutoSummENG,removed_sentence_0.5,0.697219
43,Graph-based,MeMoG,removed_sentence_0.5,0.697219
43,Meta,NPowER,removed_sentence_0.5,0.637059
43,Embeddings-based,BERTScore,removed_sentence_0.5,0.8388097882270813
43,N-gram,Rouge1,removed_sentence_0.7,0.761904761904762
43,N-gram,Rouge2,removed_sentence_0.7,0.7368421052631579
43,Graph-based,AutoSummENG,removed_sentence_0.7,0.575789
43,Graph-based,MeMoG,removed_sentence_0.7,0.575789
43,Meta,NPowER,removed_sentence_0.7,0.536323
43,Embeddings-based,BERTScore,removed_sentence_0.7,0.8407842516899109
43,N-gram,Rouge1,removed_sentence_0.9,0.631578947368421
43,N-gram,Rouge2,removed_sentence_0.9,0.5882352941176471
43,Graph-based,AutoSummENG,removed_sentence_0.9,0.386907
43,Graph-based,MeMoG,removed_sentence_0.9,0.386907
43,Meta,NPowER,removed_sentence_0.9,0.379631
43,Embeddings-based,BERTScore,removed_sentence_0.9,0.8026788830757141
43,N-gram,Rouge1,repeated_sentence_0.1,1.0
43,N-gram,Rouge2,repeated_sentence_0.1,1.0
43,Graph-based,AutoSummENG,repeated_sentence_0.1,0.986892
43,Graph-based,MeMoG,repeated_sentence_0.1,0.986892
43,Meta,NPowER,repeated_sentence_0.1,0.877366
43,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
43,N-gram,Rouge1,repeated_sentence_0.3,0.8125000000000001
43,N-gram,Rouge2,repeated_sentence_0.3,0.8
43,Graph-based,AutoSummENG,repeated_sentence_0.3,0.773229
43,Graph-based,MeMoG,repeated_sentence_0.3,0.773229
43,Meta,NPowER,repeated_sentence_0.3,0.700115
43,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9775347709655762
43,N-gram,Rouge1,repeated_sentence_0.5,1.0
43,N-gram,Rouge2,repeated_sentence_0.5,1.0
43,Graph-based,AutoSummENG,repeated_sentence_0.5,0.892547
