source_doc,eval_type,eval_method,variant,score
89,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
89,N-gram,Rouge1,repeated_sentence_0.7,1.0
89,N-gram,Rouge2,repeated_sentence_0.7,1.0
89,Graph-based,AutoSummENG,repeated_sentence_0.7,0.828702
89,Graph-based,MeMoG,repeated_sentence_0.7,0.828702
89,Meta,NPowER,repeated_sentence_0.7,0.746135
89,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
89,N-gram,Rouge1,repeated_sentence_0.9,0.8
89,N-gram,Rouge2,repeated_sentence_0.9,0.7894736842105263
89,Graph-based,AutoSummENG,repeated_sentence_0.9,0.861124
89,Graph-based,MeMoG,repeated_sentence_0.9,0.861124
89,Meta,NPowER,repeated_sentence_0.9,0.773031
89,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
89,N-gram,Rouge1,100_1,0.43478260869565216
89,N-gram,Rouge2,100_1,0.19047619047619044
89,Graph-based,AutoSummENG,100_1,0.477512
89,Graph-based,MeMoG,100_1,0.477512
89,Meta,NPowER,100_1,0.454795
89,Embeddings-based,BERTScore,100_1,0.7883344292640686
89,N-gram,Rouge1,101_1,0.7857142857142857
89,N-gram,Rouge2,101_1,0.23076923076923075
89,Graph-based,AutoSummENG,101_1,0.489409
89,Graph-based,MeMoG,101_1,0.489409
89,Meta,NPowER,101_1,0.464664
89,Embeddings-based,BERTScore,101_1,0.837291955947876
89,N-gram,Rouge1,102_1,0.5625
89,N-gram,Rouge2,102_1,0.3333333333333333
89,Graph-based,AutoSummENG,102_1,0.455135
89,Graph-based,MeMoG,102_1,0.455135
89,Meta,NPowER,102_1,0.436231
89,Embeddings-based,BERTScore,102_1,0.7682561874389648
89,N-gram,Rouge1,103_1,0.28571428571428575
89,N-gram,Rouge2,103_1,0.15384615384615383
89,Graph-based,AutoSummENG,103_1,0.452105
89,Graph-based,MeMoG,103_1,0.452105
89,Meta,NPowER,103_1,0.433718
89,Embeddings-based,BERTScore,103_1,0.8116292357444763
89,N-gram,Rouge1,105_1,0.3636363636363636
89,N-gram,Rouge2,105_1,0.19354838709677422
89,Graph-based,AutoSummENG,105_1,0.437841
89,Graph-based,MeMoG,105_1,0.437841
89,Meta,NPowER,105_1,0.421884
89,Embeddings-based,BERTScore,105_1,0.8287903666496277
89,N-gram,Rouge1,106_1,0.5625
89,N-gram,Rouge2,106_1,0.4000000000000001
89,Graph-based,AutoSummENG,106_1,0.514937
89,Graph-based,MeMoG,106_1,0.514937
89,Meta,NPowER,106_1,0.485842
89,Embeddings-based,BERTScore,106_1,0.8202764391899109
89,N-gram,Rouge1,107_1,0.742857142857143
89,N-gram,Rouge2,107_1,0.4848484848484848
89,Graph-based,AutoSummENG,107_1,0.389656
89,Graph-based,MeMoG,107_1,0.389656
89,Meta,NPowER,107_1,0.381910
89,Embeddings-based,BERTScore,107_1,0.7885046601295471
89,N-gram,Rouge1,108_1,0.6060606060606061
89,N-gram,Rouge2,108_1,0.45161290322580644
89,Graph-based,AutoSummENG,108_1,0.489341
89,Graph-based,MeMoG,108_1,0.489341
89,Meta,NPowER,108_1,0.464608
89,Embeddings-based,BERTScore,108_1,0.8236430883407593
89,N-gram,Rouge1,10_1,0.64
89,N-gram,Rouge2,10_1,0.43478260869565216
89,Graph-based,AutoSummENG,10_1,0.491261
89,Graph-based,MeMoG,10_1,0.491261
89,Meta,NPowER,10_1,0.466200
89,Embeddings-based,BERTScore,10_1,0.8035485148429871
89,N-gram,Rouge1,110_1,0.47058823529411764
89,N-gram,Rouge2,110_1,0.25
89,Graph-based,AutoSummENG,110_1,0.362320
89,Graph-based,MeMoG,110_1,0.362320
89,Meta,NPowER,110_1,0.359234
89,Embeddings-based,BERTScore,110_1,0.7482905387878418
90,N-gram,Rouge1,source,1.0
90,N-gram,Rouge2,source,1.0
90,Graph-based,AutoSummENG,source,1.000000
90,Graph-based,MeMoG,source,1.000000
90,Meta,NPowER,source,0.888240
90,Embeddings-based,BERTScore,source,1.0
90,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
90,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
90,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.889499
90,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.889499
90,Meta,NPowER,consecutively_swapped_words_0.1,0.796571
90,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9923429489135742
90,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
90,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
90,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.866422
90,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.866422
90,Meta,NPowER,consecutively_swapped_words_0.3,0.777426
90,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.958392322063446
90,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
90,N-gram,Rouge2,consecutively_swapped_words_0.5,0.6923076923076923
90,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.812654
90,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.812654
90,Meta,NPowER,consecutively_swapped_words_0.5,0.732822
90,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9336317777633667
90,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
90,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
90,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.790153
90,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.790153
90,Meta,NPowER,consecutively_swapped_words_0.7,0.714155
90,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9268698692321777
90,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
90,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
90,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.841615
90,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.841615
90,Meta,NPowER,consecutively_swapped_words_0.9,0.756847
90,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9455721378326416
90,N-gram,Rouge1,deleted_words_0.1,0.88
90,N-gram,Rouge2,deleted_words_0.1,0.8695652173913044
90,Graph-based,AutoSummENG,deleted_words_0.1,0.777173
90,Graph-based,MeMoG,deleted_words_0.1,0.777173
90,Meta,NPowER,deleted_words_0.1,0.703387
90,Embeddings-based,BERTScore,deleted_words_0.1,0.9397513270378113
90,N-gram,Rouge1,deleted_words_0.3,0.8333333333333333
90,N-gram,Rouge2,deleted_words_0.3,0.6363636363636364
90,Graph-based,AutoSummENG,deleted_words_0.3,0.614540
90,Graph-based,MeMoG,deleted_words_0.3,0.614540
90,Meta,NPowER,deleted_words_0.3,0.568470
90,Embeddings-based,BERTScore,deleted_words_0.3,0.8668798804283142
90,N-gram,Rouge1,deleted_words_0.5,0.6666666666666666
90,N-gram,Rouge2,deleted_words_0.5,0.42105263157894735
90,Graph-based,AutoSummENG,deleted_words_0.5,0.482536
90,Graph-based,MeMoG,deleted_words_0.5,0.482536
90,Meta,NPowER,deleted_words_0.5,0.458962
90,Embeddings-based,BERTScore,deleted_words_0.5,0.8087983727455139
90,N-gram,Rouge1,deleted_words_0.7,0.6
90,N-gram,Rouge2,deleted_words_0.7,0.33333333333333337
90,Graph-based,AutoSummENG,deleted_words_0.7,0.202817
90,Graph-based,MeMoG,deleted_words_0.7,0.202817
90,Meta,NPowER,deleted_words_0.7,0.226913
90,Embeddings-based,BERTScore,deleted_words_0.7,0.7310587167739868
90,N-gram,Rouge1,deleted_words_0.9,0.25
90,N-gram,Rouge2,deleted_words_0.9,0.14285714285714288
90,Graph-based,AutoSummENG,deleted_words_0.9,0.078815
90,Graph-based,MeMoG,deleted_words_0.9,0.078815
90,Meta,NPowER,deleted_words_0.9,0.124043
90,Embeddings-based,BERTScore,deleted_words_0.9,0.6652885675430298
90,N-gram,Rouge1,inserted_sentence_0.1,1.0
90,N-gram,Rouge2,inserted_sentence_0.1,1.0
90,Graph-based,AutoSummENG,inserted_sentence_0.1,0.888810
90,Graph-based,MeMoG,inserted_sentence_0.1,0.888810
90,Meta,NPowER,inserted_sentence_0.1,0.795999
90,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
90,N-gram,Rouge1,inserted_sentence_0.3,0.8750000000000001
90,N-gram,Rouge2,inserted_sentence_0.3,0.8666666666666666
90,Graph-based,AutoSummENG,inserted_sentence_0.3,0.919481
90,Graph-based,MeMoG,inserted_sentence_0.3,0.919481
90,Meta,NPowER,inserted_sentence_0.3,0.821443
90,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
90,N-gram,Rouge1,inserted_sentence_0.5,0.8235294117647058
90,N-gram,Rouge2,inserted_sentence_0.5,0.8125000000000001
90,Graph-based,AutoSummENG,inserted_sentence_0.5,0.691723
90,Graph-based,MeMoG,inserted_sentence_0.5,0.691723
90,Meta,NPowER,inserted_sentence_0.5,0.632499
90,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
90,N-gram,Rouge1,inserted_sentence_0.7,0.7368421052631579
90,N-gram,Rouge2,inserted_sentence_0.7,0.7222222222222222
90,Graph-based,AutoSummENG,inserted_sentence_0.7,0.590875
90,Graph-based,MeMoG,inserted_sentence_0.7,0.590875
90,Meta,NPowER,inserted_sentence_0.7,0.548838
90,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
90,N-gram,Rouge1,inserted_sentence_0.9,0.7777777777777778
90,N-gram,Rouge2,inserted_sentence_0.9,0.7647058823529412
90,Graph-based,AutoSummENG,inserted_sentence_0.9,0.637516
90,Graph-based,MeMoG,inserted_sentence_0.9,0.637516
90,Meta,NPowER,inserted_sentence_0.9,0.587531
90,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
90,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
90,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
90,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.872266
90,Graph-based,MeMoG,randomly_swapped_words_0.1,0.872266
90,Meta,NPowER,randomly_swapped_words_0.1,0.782275
90,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9682223200798035
90,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
90,N-gram,Rouge2,randomly_swapped_words_0.3,0.7692307692307693
90,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.824389
90,Graph-based,MeMoG,randomly_swapped_words_0.3,0.824389
90,Meta,NPowER,randomly_swapped_words_0.3,0.742557
90,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9337583780288696
90,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
90,N-gram,Rouge2,randomly_swapped_words_0.5,0.6153846153846154
90,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.801984
90,Graph-based,MeMoG,randomly_swapped_words_0.5,0.801984
90,Meta,NPowER,randomly_swapped_words_0.5,0.723970
90,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.926960289478302
90,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
90,N-gram,Rouge2,randomly_swapped_words_0.7,0.7692307692307693
90,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.758563
90,Graph-based,MeMoG,randomly_swapped_words_0.7,0.758563
90,Meta,NPowER,randomly_swapped_words_0.7,0.687949
90,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9042490124702454
90,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
90,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
90,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.761905
90,Graph-based,MeMoG,randomly_swapped_words_0.9,0.761905
90,Meta,NPowER,randomly_swapped_words_0.9,0.690721
90,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9104848504066467
90,N-gram,Rouge1,removed_sentence_0.1,0.923076923076923
90,N-gram,Rouge2,removed_sentence_0.1,0.9166666666666666
90,Graph-based,AutoSummENG,removed_sentence_0.1,0.959979
90,Graph-based,MeMoG,removed_sentence_0.1,0.959979
90,Meta,NPowER,removed_sentence_0.1,0.855039
90,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
90,N-gram,Rouge1,removed_sentence_0.3,0.7272727272727273
90,N-gram,Rouge2,removed_sentence_0.3,0.7000000000000001
90,Graph-based,AutoSummENG,removed_sentence_0.3,0.641231
90,Graph-based,MeMoG,removed_sentence_0.3,0.641231
90,Meta,NPowER,removed_sentence_0.3,0.590613
90,Embeddings-based,BERTScore,removed_sentence_0.3,0.8898743391036987
90,N-gram,Rouge1,removed_sentence_0.5,0.7272727272727273
90,N-gram,Rouge2,removed_sentence_0.5,0.6
90,Graph-based,AutoSummENG,removed_sentence_0.5,0.727514
90,Graph-based,MeMoG,removed_sentence_0.5,0.727514
90,Meta,NPowER,removed_sentence_0.5,0.662191
90,Embeddings-based,BERTScore,removed_sentence_0.5,0.8558523654937744
90,N-gram,Rouge1,removed_sentence_0.7,0.7272727272727273
90,N-gram,Rouge2,removed_sentence_0.7,0.6
90,Graph-based,AutoSummENG,removed_sentence_0.7,0.517665
90,Graph-based,MeMoG,removed_sentence_0.7,0.517665
90,Meta,NPowER,removed_sentence_0.7,0.488105
90,Embeddings-based,BERTScore,removed_sentence_0.7,0.8393746614456177
90,N-gram,Rouge1,removed_sentence_0.9,0.7272727272727273
90,N-gram,Rouge2,removed_sentence_0.9,0.7000000000000001
90,Graph-based,AutoSummENG,removed_sentence_0.9,0.543750
90,Graph-based,MeMoG,removed_sentence_0.9,0.543750
90,Meta,NPowER,removed_sentence_0.9,0.509744
90,Embeddings-based,BERTScore,removed_sentence_0.9,0.8079047203063965
90,N-gram,Rouge1,repeated_sentence_0.1,0.9333333333333333
90,N-gram,Rouge2,repeated_sentence_0.1,0.9285714285714286
90,Graph-based,AutoSummENG,repeated_sentence_0.1,0.963970
90,Graph-based,MeMoG,repeated_sentence_0.1,0.963970
90,Meta,NPowER,repeated_sentence_0.1,0.858350
90,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
90,N-gram,Rouge1,repeated_sentence_0.3,1.0
90,N-gram,Rouge2,repeated_sentence_0.3,1.0
90,Graph-based,AutoSummENG,repeated_sentence_0.3,0.830121
90,Graph-based,MeMoG,repeated_sentence_0.3,0.830121
90,Meta,NPowER,repeated_sentence_0.3,0.747312
90,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
90,N-gram,Rouge1,repeated_sentence_0.5,0.7000000000000001
90,N-gram,Rouge2,repeated_sentence_0.5,0.6842105263157895
90,Graph-based,AutoSummENG,repeated_sentence_0.5,0.951436
90,Graph-based,MeMoG,repeated_sentence_0.5,0.951436
90,Meta,NPowER,repeated_sentence_0.5,0.847952
90,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
90,N-gram,Rouge1,repeated_sentence_0.7,0.4666666666666667
90,N-gram,Rouge2,repeated_sentence_0.7,0.4482758620689655
90,Graph-based,AutoSummENG,repeated_sentence_0.7,0.659092
90,Graph-based,MeMoG,repeated_sentence_0.7,0.659092
90,Meta,NPowER,repeated_sentence_0.7,0.605429
90,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
90,N-gram,Rouge1,repeated_sentence_0.9,1.0
90,N-gram,Rouge2,repeated_sentence_0.9,1.0
90,Graph-based,AutoSummENG,repeated_sentence_0.9,0.950141
90,Graph-based,MeMoG,repeated_sentence_0.9,0.950141
90,Meta,NPowER,repeated_sentence_0.9,0.846878
90,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
90,N-gram,Rouge1,100_1,0.4761904761904762
90,N-gram,Rouge2,100_1,0.3157894736842105
90,Graph-based,AutoSummENG,100_1,0.539756
90,Graph-based,MeMoG,100_1,0.539756
90,Meta,NPowER,100_1,0.506431
90,Embeddings-based,BERTScore,100_1,0.8515067100524902
90,N-gram,Rouge1,101_1,0.30769230769230765
90,N-gram,Rouge2,101_1,0.08333333333333334
90,Graph-based,AutoSummENG,101_1,0.425982
90,Graph-based,MeMoG,101_1,0.425982
90,Meta,NPowER,101_1,0.412046
90,Embeddings-based,BERTScore,101_1,0.7684680819511414
90,N-gram,Rouge1,102_1,0.39999999999999997
90,N-gram,Rouge2,102_1,0.07142857142857144
90,Graph-based,AutoSummENG,102_1,0.441074
90,Graph-based,MeMoG,102_1,0.441074
90,Meta,NPowER,102_1,0.424567
90,Embeddings-based,BERTScore,102_1,0.7292413115501404
90,N-gram,Rouge1,103_1,0.30769230769230765
90,N-gram,Rouge2,103_1,0.0
90,Graph-based,AutoSummENG,103_1,0.482290
90,Graph-based,MeMoG,103_1,0.482290
90,Meta,NPowER,103_1,0.458758
90,Embeddings-based,BERTScore,103_1,0.8506518602371216
90,N-gram,Rouge1,105_1,0.2580645161290323
90,N-gram,Rouge2,105_1,0.0
90,Graph-based,AutoSummENG,105_1,0.397922
90,Graph-based,MeMoG,105_1,0.397922
90,Meta,NPowER,105_1,0.388768
90,Embeddings-based,BERTScore,105_1,0.7865918278694153
90,N-gram,Rouge1,106_1,0.26666666666666666
90,N-gram,Rouge2,106_1,0.0
90,Graph-based,AutoSummENG,106_1,0.461977
90,Graph-based,MeMoG,106_1,0.461977
90,Meta,NPowER,106_1,0.441907
90,Embeddings-based,BERTScore,106_1,0.7917042970657349
90,N-gram,Rouge1,107_1,0.30303030303030304
90,N-gram,Rouge2,107_1,0.12903225806451615
90,Graph-based,AutoSummENG,107_1,0.374648
90,Graph-based,MeMoG,107_1,0.374648
90,Meta,NPowER,107_1,0.369460
90,Embeddings-based,BERTScore,107_1,0.7599442005157471
90,N-gram,Rouge1,108_1,0.3225806451612903
90,N-gram,Rouge2,108_1,0.13793103448275862
90,Graph-based,AutoSummENG,108_1,0.462683
90,Graph-based,MeMoG,108_1,0.462683
90,Meta,NPowER,108_1,0.442493
90,Embeddings-based,BERTScore,108_1,0.7910449504852295
90,N-gram,Rouge1,10_1,0.43478260869565216
90,N-gram,Rouge2,10_1,0.2857142857142857
90,Graph-based,AutoSummENG,10_1,0.480354
90,Graph-based,MeMoG,10_1,0.480354
90,Meta,NPowER,10_1,0.457152
90,Embeddings-based,BERTScore,10_1,0.7932907342910767
90,N-gram,Rouge1,110_1,0.31250000000000006
90,N-gram,Rouge2,110_1,0.20000000000000004
90,Graph-based,AutoSummENG,110_1,0.348853
90,Graph-based,MeMoG,110_1,0.348853
90,Meta,NPowER,110_1,0.348061
90,Embeddings-based,BERTScore,110_1,0.749816358089447
92,N-gram,Rouge1,source,1.0
92,N-gram,Rouge2,source,1.0
92,Graph-based,AutoSummENG,source,1.000000
92,Graph-based,MeMoG,source,1.000000
92,Meta,NPowER,source,0.888240
92,Embeddings-based,BERTScore,source,1.0
92,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
92,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
92,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.875561
92,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.875561
92,Meta,NPowER,consecutively_swapped_words_0.1,0.785008
92,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9905781149864197
92,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
92,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
92,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.841357
92,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.841357
92,Meta,NPowER,consecutively_swapped_words_0.3,0.756633
92,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9747269749641418
92,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
92,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8928571428571429
92,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.786596
92,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.786596
92,Meta,NPowER,consecutively_swapped_words_0.5,0.711204
92,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9218818545341492
92,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
92,N-gram,Rouge2,consecutively_swapped_words_0.7,0.9285714285714286
92,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.772959
92,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.772959
92,Meta,NPowER,consecutively_swapped_words_0.7,0.699891
92,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9084551334381104
92,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
92,N-gram,Rouge2,consecutively_swapped_words_0.9,0.9285714285714286
92,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.812432
92,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.812432
92,Meta,NPowER,consecutively_swapped_words_0.9,0.732637
92,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9443348050117493
92,N-gram,Rouge1,deleted_words_0.1,0.9056603773584906
92,N-gram,Rouge2,deleted_words_0.1,0.8627450980392156
92,Graph-based,AutoSummENG,deleted_words_0.1,0.807668
92,Graph-based,MeMoG,deleted_words_0.1,0.807668
92,Meta,NPowER,deleted_words_0.1,0.728685
92,Embeddings-based,BERTScore,deleted_words_0.1,0.9121878743171692
92,N-gram,Rouge1,deleted_words_0.3,0.8400000000000001
92,N-gram,Rouge2,deleted_words_0.3,0.7083333333333333
92,Graph-based,AutoSummENG,deleted_words_0.3,0.590908
92,Graph-based,MeMoG,deleted_words_0.3,0.590908
92,Meta,NPowER,deleted_words_0.3,0.548865
92,Embeddings-based,BERTScore,deleted_words_0.3,0.8715910315513611
92,N-gram,Rouge1,deleted_words_0.5,0.7659574468085107
92,N-gram,Rouge2,deleted_words_0.5,0.6666666666666667
92,Graph-based,AutoSummENG,deleted_words_0.5,0.418087
92,Graph-based,MeMoG,deleted_words_0.5,0.418087
92,Meta,NPowER,deleted_words_0.5,0.405496
92,Embeddings-based,BERTScore,deleted_words_0.5,0.7891077399253845
92,N-gram,Rouge1,deleted_words_0.7,0.5128205128205129
92,N-gram,Rouge2,deleted_words_0.7,0.3243243243243243
92,Graph-based,AutoSummENG,deleted_words_0.7,0.207633
92,Graph-based,MeMoG,deleted_words_0.7,0.207633
92,Meta,NPowER,deleted_words_0.7,0.230908
92,Embeddings-based,BERTScore,deleted_words_0.7,0.7185156345367432
92,N-gram,Rouge1,deleted_words_0.9,0.2424242424242424
92,N-gram,Rouge2,deleted_words_0.9,0.12903225806451613
92,Graph-based,AutoSummENG,deleted_words_0.9,0.068934
92,Graph-based,MeMoG,deleted_words_0.9,0.068934
92,Meta,NPowER,deleted_words_0.9,0.115846
92,Embeddings-based,BERTScore,deleted_words_0.9,0.6708833575248718
92,N-gram,Rouge1,inserted_sentence_0.1,1.0
92,N-gram,Rouge2,inserted_sentence_0.1,1.0
92,Graph-based,AutoSummENG,inserted_sentence_0.1,0.983605
92,Graph-based,MeMoG,inserted_sentence_0.1,0.983605
92,Meta,NPowER,inserted_sentence_0.1,0.874639
92,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
92,N-gram,Rouge1,inserted_sentence_0.3,0.8055555555555556
92,N-gram,Rouge2,inserted_sentence_0.3,0.8
92,Graph-based,AutoSummENG,inserted_sentence_0.3,0.808154
92,Graph-based,MeMoG,inserted_sentence_0.3,0.808154
92,Meta,NPowER,inserted_sentence_0.3,0.729088
92,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
92,N-gram,Rouge1,inserted_sentence_0.5,0.9354838709677419
92,N-gram,Rouge2,inserted_sentence_0.5,0.9333333333333333
92,Graph-based,AutoSummENG,inserted_sentence_0.5,0.848731
92,Graph-based,MeMoG,inserted_sentence_0.5,0.848731
92,Meta,NPowER,inserted_sentence_0.5,0.762750
92,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
92,N-gram,Rouge1,inserted_sentence_0.7,0.9354838709677419
92,N-gram,Rouge2,inserted_sentence_0.7,0.9333333333333333
92,Graph-based,AutoSummENG,inserted_sentence_0.7,0.846055
92,Graph-based,MeMoG,inserted_sentence_0.7,0.846055
92,Meta,NPowER,inserted_sentence_0.7,0.760531
92,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
92,N-gram,Rouge1,inserted_sentence_0.9,0.6170212765957447
92,N-gram,Rouge2,inserted_sentence_0.9,0.6086956521739131
92,Graph-based,AutoSummENG,inserted_sentence_0.9,0.494010
92,Graph-based,MeMoG,inserted_sentence_0.9,0.494010
92,Meta,NPowER,inserted_sentence_0.9,0.468481
92,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
92,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
92,N-gram,Rouge2,randomly_swapped_words_0.1,0.9285714285714286
92,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.865892
92,Graph-based,MeMoG,randomly_swapped_words_0.1,0.865892
92,Meta,NPowER,randomly_swapped_words_0.1,0.776987
92,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9685575366020203
92,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
92,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
92,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.802392
92,Graph-based,MeMoG,randomly_swapped_words_0.3,0.802392
92,Meta,NPowER,randomly_swapped_words_0.3,0.724308
92,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9294803142547607
92,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
92,N-gram,Rouge2,randomly_swapped_words_0.5,0.75
92,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.761529
92,Graph-based,MeMoG,randomly_swapped_words_0.5,0.761529
92,Meta,NPowER,randomly_swapped_words_0.5,0.690409
92,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9028081297874451
92,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
92,N-gram,Rouge2,randomly_swapped_words_0.7,0.8214285714285714
92,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.748641
92,Graph-based,MeMoG,randomly_swapped_words_0.7,0.748641
92,Meta,NPowER,randomly_swapped_words_0.7,0.679718
92,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.894199788570404
92,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
92,N-gram,Rouge2,randomly_swapped_words_0.9,0.75
92,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.735688
92,Graph-based,MeMoG,randomly_swapped_words_0.9,0.735688
92,Meta,NPowER,randomly_swapped_words_0.9,0.668972
92,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8836491107940674
92,N-gram,Rouge1,removed_sentence_0.1,1.0
92,N-gram,Rouge2,removed_sentence_0.1,1.0
92,Graph-based,AutoSummENG,removed_sentence_0.1,0.983605
92,Graph-based,MeMoG,removed_sentence_0.1,0.983605
92,Meta,NPowER,removed_sentence_0.1,0.874639
92,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
92,N-gram,Rouge1,removed_sentence_0.3,0.9259259259259259
92,N-gram,Rouge2,removed_sentence_0.3,0.923076923076923
92,Graph-based,AutoSummENG,removed_sentence_0.3,0.758503
92,Graph-based,MeMoG,removed_sentence_0.3,0.758503
92,Meta,NPowER,removed_sentence_0.3,0.687899
92,Embeddings-based,BERTScore,removed_sentence_0.3,0.9265087246894836
92,N-gram,Rouge1,removed_sentence_0.5,0.7111111111111111
92,N-gram,Rouge2,removed_sentence_0.5,0.6976744186046512
92,Graph-based,AutoSummENG,removed_sentence_0.5,0.468039
92,Graph-based,MeMoG,removed_sentence_0.5,0.468039
92,Meta,NPowER,removed_sentence_0.5,0.446936
92,Embeddings-based,BERTScore,removed_sentence_0.5,0.8042682409286499
92,N-gram,Rouge1,removed_sentence_0.7,0.6511627906976745
92,N-gram,Rouge2,removed_sentence_0.7,0.6341463414634146
92,Graph-based,AutoSummENG,removed_sentence_0.7,0.311243
92,Graph-based,MeMoG,removed_sentence_0.7,0.311243
